"clienId","transactionId","sku","name","units","value","subcategory","category"
"molecules","ACT12_M_30608","afoxolaner","afoxolaner",5.59,1831.86,"Aspirin","carbon"
"molecules","ACT12_M_30615","esafoxolaner","esafoxolaner",3.47,658.39,"PotassiumTartrate","carbon"
"molecules","ACT12_M_30617","fluralaner","fluralaner",3.94,896.67,"Bakingsoda","soda"
"molecules","ACT12_M_30618","lotilaner","lotilaner",6.17,560.09,"Acetaminophen","soda"
"molecules","ACT12_M_30620","sarolaner","sarolaner",4.68,1277.19,"AceticAcid","acid"
"molecules","ACT12_M_30642","tigolaner","tigolaner",7.28,1008.07,"Ehtanol","H2"
"molecules","ACT12_M_30646","macrocyclic lactone acaricides","macrocyclic lactone acaricides",3.52,1941.25,"CarbonDioxide","carbon"
"molecules","ACT12_M_30647","tetranactin","tetranactin",6.06,1177.43,"CalciumCarbonate","calcium"
"molecules","ACT12_M_31221","avermectin acaricides","avermectin acaricides",8.92,613.3,"SodiumChloride","calcium"
"molecules","ACT12_M_31322","abamectin","abamectin",4.75,1592.96,"Methane","carbon"
"molecules","ACT12_M_31326","doramectin","doramectin",5.21,972.69,"Aspirin","carbon"
"molecules","ACT12_M_31393","eprinomectin","eprinomectin",7.01,227.51,"PotassiumTartrate","carbon"
"molecules","ACT12_M_31565","ivermectin","ivermectin",3.36,1596.33,"Bakingsoda","soda"
"molecules","ACT12_M_31690","selamectin","selamectin",4.85,1619.4,"Acetaminophen","soda"
"molecules","ACT12_M_32388","milbemycin acaricides","milbemycin acaricides",2.71,2086.92,"AceticAcid","acid"
"molecules","ACT12_M_32402","milbemectin","milbemectin",1.78,881.46,"Ehtanol","H2"
"molecules","ACT12_M_32811","milbemycin oxime","milbemycin oxime",6.89,507.62,"CarbonDioxide","carbon"
"molecules","ACT12_M_32816","moxidectin","moxidectin",1.3,784.11,"CalciumCarbonate","calcium"
"molecules","ACT12_M_33033","mite growth regulators","mite growth regulators",9.56,1530.69,"SodiumChloride","calcium"
"molecules","ACT12_M_34446","clofentezine","clofentezine",5.38,1112.96,"Methane","carbon"
"molecules","ACT12_M_34497","cyromazine","cyromazine",6.36,1928.42,"Aspirin","carbon"
"molecules","ACT12_M_34514","diflovidazin","diflovidazin",1.88,1708.54,"PotassiumTartrate","carbon"
"molecules","ACT12_M_35186","dofenapyn","dofenapyn",8.51,835.86,"Bakingsoda","soda"
"molecules","ACT12_M_35697","fluazuron","fluazuron",2.34,1364.19,"Acetaminophen","soda"
"molecules","ACT12_M_36205","flubenzimine","flubenzimine",5.83,951.09,"AceticAcid","acid"
"molecules","ACT12_M_36302","flucycloxuron","flucycloxuron",8.38,872.05,"Ehtanol","H2"
"molecules","ACT12_M_36486","flufenoxuron","flufenoxuron",1.72,2026.62,"CarbonDioxide","carbon"
"molecules","ACT12_M_36686","hexythiazox","hexythiazox",3.77,544.38,"CalciumCarbonate","calcium"
"molecules","ACT12_M_36687","organochlorine acaricides","organochlorine acaricides",7.18,1418.89,"SodiumChloride","calcium"
"molecules","ACT12_M_36742","bromocyclen","bromocyclen",5.8,1947.55,"Methane","carbon"
"molecules","ACT12_M_36820","camphechlor","camphechlor",2.54,1928.48,"Aspirin","carbon"
"molecules","ACT12_M_36934","DDT","DDT",4.26,1143.13,"PotassiumTartrate","carbon"
"molecules","ACT12_M_37320","dienochlor","dienochlor",4.32,529.74,"Bakingsoda","soda"
"molecules","ACT12_M_37415","endosulfan","endosulfan",8.35,1253.58,"Acetaminophen","soda"
"molecules","ACT12_M_37975","lindane","lindane",9.25,1661.6,"AceticAcid","acid"
"molecules","ACT12_M_38127","organophosphorus acaricides","organophosphorus acaricides",5.46,639.18,"Ehtanol","H2"
"molecules","ACT12_M_38231","organophosphate acaricides","organophosphate acaricides",8.49,149.3,"CarbonDioxide","carbon"
"molecules","ACT12_M_38241","chlorfenvinphos","chlorfenvinphos",5.42,666.05,"CalciumCarbonate","calcium"
"molecules","ACT12_M_38242","crotoxyphos","crotoxyphos",3.95,1696.02,"SodiumChloride","calcium"
"molecules","ACT12_M_38382","dichlorvos","dichlorvos",2.2,53.93,"Methane","carbon"
"molecules","ACT12_M_38428","heptenophos","heptenophos",2.1,1960.9,"Aspirin","carbon"
"molecules","ACT12_M_38430","mevinphos","mevinphos",3.7,1210,"PotassiumTartrate","carbon"
"molecules","ACT12_M_38431","monocrotophos","monocrotophos",4.89,992.82,"Bakingsoda","soda"
"molecules","ACT12_M_38432","naled","naled",6.95,93.41,"Acetaminophen","soda"
"molecules","ACT12_M_38435","TEPP","TEPP",2.69,308.32,"AceticAcid","acid"
"molecules","ACT12_M_38446","tetrachlorvinphos","tetrachlorvinphos",8.82,81.03,"Ehtanol","H2"
"molecules","ACT12_M_38582","organothiophosphate acaricides","organothiophosphate acaricides",2.63,1428.09,"CarbonDioxide","carbon"
"molecules","ACT12_M_38634","amidithion","amidithion",2.47,1684.71,"CalciumCarbonate","calcium"
"molecules","ACT12_M_38687","amiton","amiton",2.96,283.29,"SodiumChloride","calcium"
"molecules","ACT12_M_39537","azinphos-ethyl","azinphos-ethyl",9.86,1995.42,"Methane","carbon"
"molecules","ACT12_M_39552","azinphos-methyl","azinphos-methyl",9.07,1286.58,"Aspirin","carbon"
"molecules","ACT12_M_39568","azothoate","azothoate",7.26,812.76,"PotassiumTartrate","carbon"
"molecules","ACT12_M_39569","benoxafos","benoxafos",7.51,184.09,"Bakingsoda","soda"
"molecules","ACT12_M_39570","bromophos","bromophos",9.98,1280.29,"Acetaminophen","soda"
"molecules","ACT12_M_39571","bromophos-ethyl","bromophos-ethyl",9.34,625.09,"AceticAcid","acid"
"molecules","ACT12_M_39572","carbophenothion","carbophenothion",3.86,1063.99,"Ehtanol","H2"
"molecules","ACT12_M_39574","chlorpyrifos","chlorpyrifos",5.47,538.28,"CarbonDioxide","carbon"
"molecules","ACT12_M_39575","chlorthiophos","chlorthiophos",8.59,1793.46,"CalciumCarbonate","calcium"
"molecules","ACT12_M_39578","coumaphos","coumaphos",6.83,1039.11,"SodiumChloride","calcium"
"molecules","ACT12_M_39579","cyanthoate","cyanthoate",9.84,447.98,"Methane","carbon"
"molecules","ACT12_M_39582","demeton","demeton",2.83,610.33,"Aspirin","carbon"
"molecules","ACT12_M_39585","demeton-O","demeton-O",1.9,443.55,"PotassiumTartrate","carbon"
"molecules","ACT12_M_39695","demeton-S","demeton-S",5.45,1069.13,"Bakingsoda","soda"
"molecules","ACT12_M_39696","demeton-methyl","demeton-methyl",5.44,1187.08,"Acetaminophen","soda"
"molecules","ACT12_M_39703","demeton-O-methyl","demeton-O-methyl",5.21,1247.59,"AceticAcid","acid"
"molecules","ACT12_M_39705","demeton-S-methyl","demeton-S-methyl",5.8,809.2,"Ehtanol","H2"
"molecules","ACT12_M_39711","demeton-S-methylsulphon","demeton-S-methylsulphon",5.05,887.76,"CarbonDioxide","carbon"
"molecules","ACT12_M_39854","dialifos","dialifos",9.88,1552.97,"CalciumCarbonate","calcium"
"molecules","ACT12_M_39916","diazinon","diazinon",3.28,896.57,"SodiumChloride","calcium"
"molecules","ACT12_M_40448","dimethoate","dimethoate",7.37,1563.26,"Methane","carbon"
"molecules","ACT12_M_40611","dioxathion","dioxathion",7.19,808.72,"Aspirin","carbon"
"molecules","ACT12_M_40628","disulfoton","disulfoton",5.73,1631.09,"PotassiumTartrate","carbon"
"molecules","ACT12_M_41288","endothion","endothion",6.27,2090.07,"Bakingsoda","soda"
"molecules","ACT12_M_41559","ethion","ethion",8.18,1574.03,"Acetaminophen","soda"
"molecules","ACT12_M_41785","ethoate-methyl","ethoate-methyl",6.56,909.4,"AceticAcid","acid"
"molecules","ACT12_M_41789","formothion","formothion",8.21,1388.83,"Ehtanol","H2"
"molecules","ACT12_M_41790","malathion","malathion",6.09,431.52,"CarbonDioxide","carbon"
"molecules","ACT12_M_41837","mecarbam","mecarbam",3.77,803.39,"CalciumCarbonate","calcium"
"molecules","ACT12_M_42044","methacrifos","methacrifos",3.5,81.5,"SodiumChloride","calcium"
"molecules","ACT12_M_42102","omethoate","omethoate",5.01,485.01,"Methane","carbon"
"molecules","ACT12_M_42222","oxydeprofos","oxydeprofos",5,339.3,"Aspirin","carbon"
"molecules","ACT12_M_42255","oxydisulfoton","oxydisulfoton",2.35,1446.18,"PotassiumTartrate","carbon"
"molecules","ACT12_M_42501","parathion","parathion",4.24,1352.26,"Bakingsoda","soda"
"molecules","ACT12_M_42699","phenkapton","phenkapton",6.71,994.52,"Acetaminophen","soda"
"molecules","ACT12_M_42705","phorate","phorate",7.22,178.11,"AceticAcid","acid"
"molecules","ACT12_M_42783","phosalone","phosalone",5.43,1161.7,"Ehtanol","H2"
"molecules","ACT12_M_42926","phosmet","phosmet",7.47,1123.94,"CarbonDioxide","carbon"
"molecules","ACT12_M_42979","phostin","phostin",5.61,776.98,"CalciumCarbonate","calcium"
"molecules","ACT12_M_43011","phoxim","phoxim",9.35,1926.61,"SodiumChloride","calcium"
"molecules","ACT12_M_43044","pirimiphos-methyl","pirimiphos-methyl",7.43,1117.54,"Methane","carbon"
"molecules","ACT12_M_43046","prothidathion","prothidathion",5.98,857.63,"Aspirin","carbon"
"molecules","ACT12_M_43297","prothoate","prothoate",3.38,1894.33,"PotassiumTartrate","carbon"
"molecules","ACT12_M_43298","pyrimitate","pyrimitate",8.58,345.15,"Bakingsoda","soda"
"molecules","ACT12_M_43551","quinalphos","quinalphos",2.64,1531.33,"Acetaminophen","soda"
"molecules","ACT12_M_43603","quintiofos","quintiofos",3.69,1913.22,"AceticAcid","acid"
"molecules","ACT12_M_43608","sophamide","sophamide",1.66,267.51,"Ehtanol","H2"
"molecules","ACT12_M_43697","sulfotep","sulfotep",6.28,1036.96,"CarbonDioxide","carbon"
"molecules","ACT12_M_43756","thiometon","thiometon",3.31,1569.73,"CalciumCarbonate","calcium"
"molecules","ACT12_M_43780","triazophos","triazophos",3.42,1799.9,"SodiumChloride","calcium"
"molecules","ACT12_M_43992","trifenofos","trifenofos",1.27,768.31,"Methane","carbon"
"molecules","ACT12_M_43993","vamidothion","vamidothion",9.96,649.85,"Aspirin","carbon"
"molecules","ACT12_M_44099","phosphonate acaricides","phosphonate acaricides",1.07,1301.37,"PotassiumTartrate","carbon"
"molecules","ACT12_M_44130","trichlorfon","trichlorfon",1.28,1404.94,"Bakingsoda","soda"
"molecules","ACT12_M_44205","phosphoramidothioate acaricides","phosphoramidothioate acaricides",9.28,466.35,"Acetaminophen","soda"
"molecules","ACT12_M_44900","isocarbophos","isocarbophos",7.14,1803.34,"AceticAcid","acid"
"molecules","ACT12_M_44904","methamidophos","methamidophos",2.37,1341.34,"Ehtanol","H2"
"molecules","ACT12_M_44906","propetamphos","propetamphos",8.96,1321.22,"CarbonDioxide","carbon"
"molecules","ACT12_M_45001","phosphorodiamide acaricides","phosphorodiamide acaricides",5.13,2013.28,"CalciumCarbonate","calcium"
"molecules","ACT12_M_45146","dimefox","dimefox",4.01,1075.94,"SodiumChloride","calcium"
"molecules","ACT12_M_45379","mipafox","mipafox",7.52,1914.21,"Methane","carbon"
"molecules","ACT12_M_46239","schradan","schradan",5.45,1150.01,"Aspirin","carbon"
"molecules","ACT12_M_46678","organotin acaricides","organotin acaricides",1.31,901.96,"PotassiumTartrate","carbon"
"molecules","ACT12_M_47163","azocyclotin","azocyclotin",8.28,684.84,"Bakingsoda","soda"
"molecules","ACT12_M_47454","cyhexatin","cyhexatin",4.73,1487.31,"Acetaminophen","soda"
"molecules","ACT12_M_47457","fenbutatin oxide","fenbutatin oxide",2.6,1038.26,"AceticAcid","acid"
"molecules","ACT12_M_47626","phostin","phostin",3.33,1651.07,"Ehtanol","H2"
"molecules","ACT12_M_47780","phenylsulfamide acaricides","phenylsulfamide acaricides",5.22,1788.8,"CarbonDioxide","carbon"
"molecules","ACT12_M_47788","dichlofluanid","dichlofluanid",3.18,1355.87,"CalciumCarbonate","calcium"
"molecules","ACT12_M_47912","phthalimide acaricides","phthalimide acaricides",8.41,1755.98,"SodiumChloride","calcium"
"molecules","ACT12_M_48439","dialifos","dialifos",8.59,1040.85,"Methane","carbon"
"molecules","ACT12_M_48509","phosmet","phosmet",6.5,1633.42,"Aspirin","carbon"
"molecules","ACT12_M_48510","pyrazole acaricides","pyrazole acaricides",9.64,362.32,"PotassiumTartrate","carbon"
"molecules","ACT12_M_48703","cyenopyrafen","cyenopyrafen",8.39,108.46,"Bakingsoda","soda"
"molecules","ACT12_M_48791","cyetpyrafen","cyetpyrafen",1.85,820.29,"Acetaminophen","soda"
"molecules","ACT12_M_48981","fenpyroximate","fenpyroximate",8.82,1097.77,"AceticAcid","acid"
"molecules","ACT12_M_49024","phenylpyrazole acaricides","phenylpyrazole acaricides",8.95,2013.72,"Ehtanol","H2"
"molecules","ACT12_M_49274","acetoprole","acetoprole",4.49,1733.75,"CarbonDioxide","carbon"
"molecules","ACT12_M_49578","fipronil","fipronil",9.48,2103.91,"CalciumCarbonate","calcium"
"molecules","ACT12_M_49582","vaniliprole","vaniliprole",2.45,374.86,"SodiumChloride","calcium"
"molecules","ACT12_M_49689","pyrazolecarboxamide acaricides","pyrazolecarboxamide acaricides",5.12,1618.99,"Methane","carbon"
"molecules","ACT12_M_49690","pyflubumide","pyflubumide",3.7,554.91,"Aspirin","carbon"
"molecules","ACT12_M_49693","tebufenpyrad","tebufenpyrad",7.24,1177.37,"PotassiumTartrate","carbon"
"molecules","ACT12_M_49982","pyrethroid acaricides","pyrethroid acaricides",4.05,960.33,"Bakingsoda","soda"
"molecules","ACT12_M_50013","pyrethroid ester acaricides","pyrethroid ester acaricides",4.98,1060.14,"Acetaminophen","soda"
"molecules","ACT12_M_50015","acrinathrin","acrinathrin",2.65,1102.2,"AceticAcid","acid"
"molecules","ACT12_M_50110","bifenthrin","bifenthrin",1.04,1378.14,"Ehtanol","H2"
"molecules","ACT12_M_50114","brofluthrinate","brofluthrinate",7.08,369.41,"CarbonDioxide","carbon"
"molecules","ACT12_M_50211","cyhalothrin","cyhalothrin",2.92,2071.18,"CalciumCarbonate","calcium"
"molecules","ACT12_M_50217","cypermethrin","cypermethrin",8.24,116.28,"SodiumChloride","calcium"
"molecules","ACT12_M_50278","alpha-cypermethrin","alpha-cypermethrin",5.43,931.28,"Methane","carbon"
"molecules","ACT12_M_50337","fenpropathrin","fenpropathrin",3.97,854.72,"Aspirin","carbon"
"molecules","ACT12_M_50362","fenvalerate","fenvalerate",3.69,950.03,"PotassiumTartrate","carbon"
"molecules","ACT12_M_50363","flucythrinate","flucythrinate",1.1,221.59,"Bakingsoda","soda"
"molecules","ACT12_M_50414","flumethrin","flumethrin",6.1,219.87,"Acetaminophen","soda"
"molecules","ACT12_M_50461","fluvalinate","fluvalinate",5.06,321.61,"AceticAcid","acid"
"molecules","ACT12_M_50556","tau-fluvalinate","tau-fluvalinate",9.45,249.11,"Ehtanol","H2"
"molecules","ACT12_M_50579","permethrin","permethrin",2.81,503.08,"CarbonDioxide","carbon"
"molecules","ACT12_M_50677","pyrethroid ether acaricides","pyrethroid ether acaricides",6.48,289.81,"CalciumCarbonate","calcium"
"molecules","ACT12_M_50734","halfenprox","halfenprox",6.8,595.54,"SodiumChloride","calcium"
"molecules","ACT12_M_50797","pyrimidinamine acaricides","pyrimidinamine acaricides",8.62,82.82,"Methane","carbon"
"molecules","ACT12_M_50901","pyrimidifen","pyrimidifen",7.61,937.63,"Aspirin","carbon"
"molecules","ACT12_M_50902","pyrrole acaricides","pyrrole acaricides",7.75,1307.46,"PotassiumTartrate","carbon"
"molecules","ACT12_M_50911","chlorfenapyr","chlorfenapyr",6.65,1959.53,"Bakingsoda","soda"
"molecules","ACT12_M_50937","quaternary ammonium acaricides","quaternary ammonium acaricides",3.84,723.84,"Acetaminophen","soda"
"molecules","ACT12_M_50938","sanguinarine","sanguinarine",8.61,1945.48,"AceticAcid","acid"
"molecules","ACT12_M_50941","quinoxaline acaricides","quinoxaline acaricides",8.57,1366.94,"Ehtanol","H2"
"molecules","ACT12_M_51010","chinomethionat","chinomethionat",7.18,1940.54,"CarbonDioxide","carbon"
"molecules","ACT12_M_51019","thioquinox","thioquinox",3.73,659.93,"CalciumCarbonate","calcium"
"molecules","ACT12_M_51068","strobilurin acaricides","strobilurin acaricides",4.48,937.46,"SodiumChloride","calcium"
"molecules","ACT12_M_51114","methoxyacrylate strobilurin acaricides","methoxyacrylate strobilurin acaricides",8.58,131.02,"Methane","carbon"
"molecules","ACT12_M_51229","bifujunzhi","bifujunzhi",3.88,443.57,"Aspirin","carbon"
"molecules","ACT12_M_51230","fluacrypyrim","fluacrypyrim",7.65,42.41,"PotassiumTartrate","carbon"
"molecules","ACT12_M_51233","flufenoxystrobin","flufenoxystrobin",1.75,205.85,"Bakingsoda","soda"
"molecules","ACT12_M_51311","pyriminostrobin","pyriminostrobin",3.97,1786.32,"Acetaminophen","soda"
"molecules","ACT12_M_51347","sulfite ester acaricides","sulfite ester acaricides",3.87,804.93,"AceticAcid","acid"
"molecules","ACT12_M_51406","aramite","aramite",3.75,233,"Ehtanol","H2"
"molecules","ACT12_M_51442","propargite","propargite",1.31,875.62,"CarbonDioxide","carbon"
"molecules","ACT12_M_51491","tetronic acid acaricides","tetronic acid acaricides",5.77,873.81,"CalciumCarbonate","calcium"
"molecules","ACT12_M_51519","spirodiclofen","spirodiclofen",1.71,59.77,"SodiumChloride","calcium"
"molecules","ACT12_M_51547","spiromesifen","spiromesifen",1.99,2037.79,"Methane","carbon"
"molecules","ACT12_M_51576","tetrazine acaricides","tetrazine acaricides",7.18,2085.46,"Aspirin","carbon"
"molecules","ACT12_M_51733","clofentezine","clofentezine",8.78,1436.15,"PotassiumTartrate","carbon"
"molecules","ACT12_M_51739","diflovidazin","diflovidazin",1.62,587.24,"Bakingsoda","soda"
"molecules","ACT12_M_51765","thiazolidine acaricides","thiazolidine acaricides",3.05,389.25,"Acetaminophen","soda"
"molecules","ACT12_M_51793","flubenzimine","flubenzimine",9.72,718.9,"AceticAcid","acid"
"molecules","ACT12_M_51977","hexythiazox","hexythiazox",8.56,1703.91,"Ehtanol","H2"
"molecules","ACT12_M_51982","thiocarbamate acaricides","thiocarbamate acaricides",3.1,1403.75,"CarbonDioxide","carbon"
"molecules","ACT12_M_52043","fenothiocarb","fenothiocarb",3.14,895.59,"CalciumCarbonate","calcium"
"molecules","ACT12_M_52204","thiourea acaricides","thiourea acaricides",8.94,553.32,"SodiumChloride","calcium"
"molecules","ACT12_M_52205","chloromethiuron","chloromethiuron",8.29,1277.24,"Methane","carbon"
"molecules","ACT12_M_52206","diafenthiuron","diafenthiuron",4.41,1333.39,"Aspirin","carbon"
"molecules","ACT12_M_52278","unclassified acaricides","unclassified acaricides",8.45,1174.09,"PotassiumTartrate","carbon"
"molecules","ACT12_M_52305","acequinocyl","acequinocyl",2.02,692.83,"Bakingsoda","soda"
"molecules","ACT12_M_52306","acynonapyr","acynonapyr",7.97,36.02,"Acetaminophen","soda"
"molecules","ACT12_M_52434","amidoflumet","amidoflumet",9.4,755.89,"AceticAcid","acid"
"molecules","ACT12_M_52437","arsenous oxide","arsenous oxide",6.32,1134,"Ehtanol","H2"
"molecules","ACT12_M_52451","clenpirin","clenpirin",5.6,33.62,"CarbonDioxide","carbon"
"molecules","ACT12_M_52501","closantel","closantel",9.79,1055.23,"CalciumCarbonate","calcium"
"molecules","ACT12_M_52518","crotamiton","crotamiton",1.91,1719.24,"SodiumChloride","calcium"
"molecules","ACT12_M_52519","cycloprate","cycloprate",6.19,1683.72,"Methane","carbon"
"molecules","ACT12_M_52609","cymiazole","cymiazole",7.52,394.64,"Aspirin","carbon"
"molecules","ACT12_M_52861","disulfiram","disulfiram",2.45,1573.73,"PotassiumTartrate","carbon"
"molecules","ACT12_M_53006","etoxazole","etoxazole",3.84,1738.05,"Bakingsoda","soda"
"molecules","ACT12_M_53101","fenazaflor","fenazaflor",4.54,703.2,"Acetaminophen","soda"
"molecules","ACT12_M_53104","fenazaquin","fenazaquin",5.43,783.43,"AceticAcid","acid"
"molecules","ACT12_M_53106","fluenetil","fluenetil",1.84,1470.55,"Ehtanol","H2"
"molecules","ACT12_M_53167","flupentiofenox","flupentiofenox",4.98,1640.47,"CarbonDioxide","carbon"
"molecules","ACT12_M_53168","mesulfen","mesulfen",4.12,2084.81,"CalciumCarbonate","calcium"
"molecules","ACT12_M_53235","MNAF","MNAF",2.38,2096.3,"SodiumChloride","calcium"
"molecules","ACT12_M_53242","nifluridide","nifluridide",4.86,347.78,"Methane","carbon"
"molecules","ACT12_M_53244","nikkomycins","nikkomycins",5.76,1405.51,"Aspirin","carbon"
"molecules","ACT12_M_53248","pyridaben","pyridaben",5.66,509.14,"PotassiumTartrate","carbon"
"molecules","ACT12_M_53249","sulfiram","sulfiram",7.67,1332.85,"Bakingsoda","soda"
"molecules","ACT12_M_53252","sulfluramid","sulfluramid",7.66,455.41,"Acetaminophen","soda"
"molecules","ACT12_M_53253","sulfur","sulfur",8.11,579.17,"AceticAcid","acid"
"molecules","ACT12_M_53327","thuringiensin","thuringiensin",4.29,1874.65,"Ehtanol","H2"
"molecules","ACT12_M_53475","triarathene","triarathene",7.6,776.06,"CarbonDioxide","carbon"
"molecules","ACT12_M_53522","azobenzene","azobenzene",6.75,1803.18,"CalciumCarbonate","calcium"
"molecules","ACT12_M_53532","benzoximate","benzoximate",4.71,119.7,"SodiumChloride","calcium"
"molecules","ACT12_M_53648","benzyl benzoate","benzyl benzoate",4.78,1647.9,"Methane","carbon"
"molecules","ACT12_M_53688","bromopropylate","bromopropylate",7.4,1435.96,"Aspirin","carbon"
"molecules","ACT12_M_53755","chlorbenside","chlorbenside",8.24,595.94,"PotassiumTartrate","carbon"
"molecules","ACT12_M_53778","chlorfenethol","chlorfenethol",4.43,528.36,"Bakingsoda","soda"
"molecules","ACT12_M_53864","chlorfenson","chlorfenson",4.73,114.04,"Acetaminophen","soda"
"molecules","ACT12_M_53936","chlorfensulphide","chlorfensulphide",9.2,1158.14,"AceticAcid","acid"
"molecules","ACT12_M_53949","chlorobenzilate","chlorobenzilate",4.38,1650.22,"Ehtanol","H2"
"molecules","ACT12_M_53950","chloropropylate","chloropropylate",6.42,2104.47,"CarbonDioxide","carbon"
"molecules","ACT12_M_54023","cyflumetofen","cyflumetofen",6.43,1646.01,"CalciumCarbonate","calcium"
"molecules","ACT12_M_54033","DDT","DDT",4.33,488.05,"SodiumChloride","calcium"
"molecules","ACT12_M_54048","dicofol","dicofol",9.62,1820.7,"Methane","carbon"
"molecules","ACT12_M_54168","diphenyl sulfone","diphenyl sulfone",1.74,1917.59,"Aspirin","carbon"
"molecules","ACT12_M_54186","dofenapyn","dofenapyn",1.89,152.26,"PotassiumTartrate","carbon"
"molecules","ACT12_M_54187","fenson","fenson",4.25,1931.39,"Bakingsoda","soda"
"molecules","ACT12_M_54196","fentrifanil","fentrifanil",1.56,190.21,"Acetaminophen","soda"
"molecules","ACT12_M_54197","fluorbenside","fluorbenside",2.58,1113.99,"AceticAcid","acid"
"molecules","ACT12_M_54233","genit","genit",9.61,667.1,"Ehtanol","H2"
"molecules","ACT12_M_54239","hexachlorophene","hexachlorophene",2.26,674.13,"CarbonDioxide","carbon"
"molecules","ACT12_M_54240","phenproxide","phenproxide",3.32,1976.78,"CalciumCarbonate","calcium"
"molecules","ACT12_M_54265","proclonol","proclonol",7.31,883.72,"SodiumChloride","calcium"
"molecules","ACT12_M_54297","tetradifon","tetradifon",8.36,410.28,"Methane","carbon"
"molecules","ACT12_M_54308","tetrasul","tetrasul",6.76,311.94,"Aspirin","carbon"
"molecules","ACT12_M_54313","oxime carbamate acaricides","oxime carbamate acaricides",2.89,1612.46,"PotassiumTartrate","carbon"
"molecules","ACT12_M_54315","aldicarb","aldicarb",7.38,1737.63,"Bakingsoda","soda"
"molecules","ACT12_M_54316","butocarboxim","butocarboxim",8.5,1800,"Acetaminophen","soda"
"molecules","ACT12_M_54524","oxamyl","oxamyl",6.77,1702.09,"AceticAcid","acid"
"molecules","ACT12_M_54569","thiocarboxime","thiocarboxime",2.75,322.97,"Ehtanol","H2"
"molecules","ACT12_M_54614","thiofanox","thiofanox",8.64,1295.42,"CarbonDioxide","carbon"
"molecules","ACT12_M_54615","carbazate acaricides","carbazate acaricides",6.17,1390.96,"CalciumCarbonate","calcium"
"molecules","ACT12_M_54835","bifenazate","bifenazate",2.48,1927.82,"SodiumChloride","calcium"
"molecules","ACT12_M_54838","dinitrophenol acaricides","dinitrophenol acaricides",5.15,264.27,"Methane","carbon"
"molecules","ACT12_M_54839","binapacryl","binapacryl",2.17,1142.15,"Aspirin","carbon"
"molecules","ACT12_M_54861","dinex","dinex",6.37,939.46,"PotassiumTartrate","carbon"
"molecules","ACT12_M_54862","dinobuton","dinobuton",1.47,1822.5,"Bakingsoda","soda"
"molecules","ACT12_M_55047","dinocap","dinocap",3.25,1590.61,"Acetaminophen","soda"
"molecules","ACT12_M_55048","dinocap-4","dinocap-4",4.25,280.86,"AceticAcid","acid"
"molecules","ACT12_M_55224","dinocap-6","dinocap-6",6.59,1270.53,"Ehtanol","H2"
"molecules","ACT12_M_55443","dinocton","dinocton",3.23,1790.72,"CarbonDioxide","carbon"
"molecules","ACT12_M_55444","dinopenton","dinopenton",6.43,953.7,"CalciumCarbonate","calcium"
"molecules","ACT12_M_55558","dinosulfon","dinosulfon",9.53,1009.66,"SodiumChloride","calcium"
"molecules","ACT12_M_55581","dinoterbon","dinoterbon",1.94,1590.36,"Methane","carbon"
"molecules","ACT12_M_55933","DNOC","DNOC",2.39,1141.07,"Aspirin","carbon"
"molecules","ACT12_M_55971","formamidine acaricides","formamidine acaricides",5.89,2057.01,"PotassiumTartrate","carbon"
"molecules","ACT12_M_55990","amitraz","amitraz",1.34,879.64,"Bakingsoda","soda"
"molecules","ACT12_M_55996","chlordimeform","chlordimeform",4.25,698.23,"Acetaminophen","soda"
"molecules","ACT12_M_56060","chloromebuform","chloromebuform",3.4,603.93,"AceticAcid","acid"
"molecules","ACT12_M_56140","formetanate","formetanate",2.23,2009.58,"Ehtanol","H2"
"molecules","ACT12_M_56145","formparanate","formparanate",1.46,604.62,"CarbonDioxide","carbon"
"molecules","ACT12_M_56161","medimeform","medimeform",3.4,1952.07,"CalciumCarbonate","calcium"
"molecules","ACT12_M_56384","semiamitraz","semiamitraz",4.33,1845.32,"SodiumChloride","calcium"
"molecules","ACT12_M_56419","isoxazoline acaricides","isoxazoline acaricides",4.65,242.85,"Methane","carbon"
"molecules","ACT12_M_56620","afoxolaner","afoxolaner",6.54,676.64,"Aspirin","carbon"
"molecules","ACT12_M_56621","esafoxolaner","esafoxolaner",2.89,613.13,"PotassiumTartrate","carbon"
"molecules","ACT12_M_56636","fluralaner","fluralaner",7.04,363.12,"Bakingsoda","soda"
"molecules","ACT12_M_56790","lotilaner","lotilaner",6.26,1100.44,"Acetaminophen","soda"
"molecules","ACT12_M_56826","sarolaner","sarolaner",2.45,145.74,"AceticAcid","acid"
"molecules","ACT12_M_56898","tigolaner","tigolaner",5.48,1740.09,"Ehtanol","H2"
"molecules","ACT12_M_56993","macrocyclic lactone acaricides","macrocyclic lactone acaricides",9.19,1618.22,"CarbonDioxide","carbon"
"molecules","ACT12_M_57051","tetranactin","tetranactin",6.57,491.73,"CalciumCarbonate","calcium"
"molecules","ACT12_M_57134","avermectin acaricides","avermectin acaricides",1.81,1685.09,"SodiumChloride","calcium"
"molecules","ACT12_M_57193","abamectin","abamectin",7.39,806.66,"Methane","carbon"
"molecules","ACT12_M_57373","doramectin","doramectin",1.39,1171.65,"Aspirin","carbon"
"molecules","ACT12_M_57396","eprinomectin","eprinomectin",4.55,58.07,"PotassiumTartrate","carbon"
