"uniqueId","compound","units","value","subcategory","category"
"ACT12_M_61996","dimethoate",1,1048.34,"Methane","carbon"
"ACT12_M_61997","dioxathion",1,1960.13,"Aspirin","carbon"
"ACT12_M_62004","disulfoton",1,1093.22,"PotassiumTartrate","carbon"
"ACT12_M_62010","endothion",1,2018.16,"Bakingsoda","soda"
"ACT12_M_62032","ethion",1,659.42,"Acetaminophen","soda"
"ACT12_M_62033","ethoate-methyl",1,2010.94,"AceticAcid","acid"
"ACT12_M_62035","formothion",1,531.52,"Ehtanol","H2"
"ACT12_M_62038","malathion",1,778.27,"CarbonDioxide","carbon"
"ACT12_M_62039","mecarbam",1,977.73,"CalciumCarbonate","calcium"
"ACT12_M_62040","methacrifos",1,1035.78,"SodiumChloride","calcium"
"ACT12_M_62041","omethoate",1,1299.6,"Methane","carbon"
"ACT12_M_62042","oxydeprofos",1,324.89,"Aspirin","carbon"
"ACT12_M_62043","oxydisulfoton",1,84.42,"PotassiumTartrate","carbon"
"ACT12_M_62044","parathion",1,1679.03,"Bakingsoda","soda"
"ACT12_M_62045","phenkapton",1,1316.79,"Acetaminophen","soda"
"ACT12_M_62051","phorate",1,603.72,"AceticAcid","acid"
"ACT12_M_62052","phosalone",1,1072.13,"Ehtanol","H2"
"ACT12_M_62055","phosmet",1,903.97,"CarbonDioxide","carbon"
"ACT12_M_62062","phostin",1,1066.26,"CalciumCarbonate","calcium"
"ACT12_M_62063","phoxim",1,1319.8,"SodiumChloride","calcium"
"ACT12_M_62064","pirimiphos-methyl",1,129.99,"Methane","carbon"
"ACT12_M_62067","prothidathion",1,158.37,"Aspirin","carbon"
"ACT12_M_62068","prothoate",1,1281.94,"PotassiumTartrate","carbon"
"ACT12_M_62072","pyrimitate",1,437.19,"Bakingsoda","soda"
"ACT12_M_62073","quinalphos",1,2026.71,"Acetaminophen","soda"
"ACT12_M_62074","quintiofos",1,220.81,"AceticAcid","acid"
"ACT12_M_62075","sophamide",1,1942.17,"Ehtanol","H2"
"ACT12_M_62076","sulfotep",1,945.98,"CarbonDioxide","carbon"
"ACT12_M_62077","thiometon",1,607.46,"CalciumCarbonate","calcium"
"ACT12_M_62095","triazophos",1,956.9,"SodiumChloride","calcium"
"ACT12_M_62097","trifenofos",1,368.38,"Methane","carbon"
"ACT12_M_62098","vamidothion",1,1556.8,"Aspirin","carbon"
"ACT12_M_62099","phosphonate acaricides",1,1547.93,"PotassiumTartrate","carbon"
"ACT12_M_62118","trichlorfon",1,1757.16,"Bakingsoda","soda"
"ACT12_M_62144","phosphoramidothioate acaricides",1,701.97,"Acetaminophen","soda"
"ACT12_M_62145","isocarbophos",1,1027.14,"AceticAcid","acid"
"ACT12_M_62150","methamidophos",1,14.69,"Ehtanol","H2"
"ACT12_M_62151","propetamphos",1,2104.14,"CarbonDioxide","carbon"
"ACT12_M_62158","phosphorodiamide acaricides",1,402.47,"CalciumCarbonate","calcium"
"ACT12_M_62159","dimefox",1,286.51,"SodiumChloride","calcium"
"ACT12_M_62178","mipafox",1,867.53,"Methane","carbon"
"ACT12_M_62186","schradan",1,1383.98,"Aspirin","carbon"
"ACT12_M_62187","organotin acaricides",1,2098.72,"PotassiumTartrate","carbon"
"ACT12_M_62188","azocyclotin",1,1044.07,"Bakingsoda","soda"
"ACT12_M_62204","cyhexatin",1,1041.05,"Acetaminophen","soda"
"ACT12_M_62207","fenbutatin oxide",1,1838.31,"AceticAcid","acid"
"ACT12_M_62212","phostin",1,1867.68,"Ehtanol","H2"
"ACT12_M_62216","phenylsulfamide acaricides",1,1097.15,"CarbonDioxide","carbon"
"ACT12_M_62226","dichlofluanid",1,337.03,"CalciumCarbonate","calcium"
"ACT12_M_62234","phthalimide acaricides",1,232.83,"SodiumChloride","calcium"
"ACT12_M_62235","dialifos",1,76.25,"Methane","carbon"
"ACT12_M_62244","phosmet",1,1851.91,"Aspirin","carbon"
"ACT12_M_62245","pyrazole acaricides",1,1910.43,"PotassiumTartrate","carbon"
"ACT12_M_62248","cyenopyrafen",1,761.47,"Bakingsoda","soda"
"ACT12_M_62249","cyetpyrafen",1,1620.86,"Acetaminophen","soda"
"ACT12_M_62264","fenpyroximate",1,1743.83,"AceticAcid","acid"
"ACT12_M_62270","phenylpyrazole acaricides",1,1084.22,"Ehtanol","H2"
"ACT12_M_62271","acetoprole",1,2118.07,"CarbonDioxide","carbon"
"ACT12_M_62273","fipronil",1,1036.23,"CalciumCarbonate","calcium"
"ACT12_M_62279","vaniliprole",1,484.97,"SodiumChloride","calcium"
"ACT12_M_62285","pyrazolecarboxamide acaricides",1,1749.87,"Methane","carbon"
"ACT12_M_62286","pyflubumide",1,763.5,"Aspirin","carbon"
"ACT12_M_62287","tebufenpyrad",1,1885.92,"PotassiumTartrate","carbon"
"ACT12_M_62290","pyrethroid acaricides",1,1092.29,"Bakingsoda","soda"
"ACT12_M_62291","pyrethroid ester acaricides",1,1306.5,"Acetaminophen","soda"
"ACT12_M_62292","acrinathrin",1,890.1,"AceticAcid","acid"
"ACT12_M_62293","bifenthrin",1,1901.46,"Ehtanol","H2"
"ACT12_M_62311","brofluthrinate",1,954.26,"CarbonDioxide","carbon"
"ACT12_M_62312","cyhalothrin",1,1289.55,"CalciumCarbonate","calcium"
"ACT12_M_62313","cypermethrin",1,756.27,"SodiumChloride","calcium"
"ACT12_M_62314","alpha-cypermethrin",1,1056.78,"Methane","carbon"
"ACT12_M_62317","fenpropathrin",1,198.13,"Aspirin","carbon"
"ACT12_M_62318","fenvalerate",1,1299.92,"PotassiumTartrate","carbon"
"ACT12_M_62319","flucythrinate",1,1434.47,"Bakingsoda","soda"
"ACT12_M_62320","flumethrin",1,311.19,"Acetaminophen","soda"
"ACT12_M_62321","fluvalinate",1,1099.52,"AceticAcid","acid"
"ACT12_M_62322","tau-fluvalinate",1,1246.85,"Ehtanol","H2"
"ACT12_M_62323","permethrin",1,148.78,"CarbonDioxide","carbon"
"ACT12_M_62324","pyrethroid ether acaricides",1,156.61,"CalciumCarbonate","calcium"
"ACT12_M_62373","halfenprox",1,468.66,"SodiumChloride","calcium"
"ACT12_M_62400","pyrimidinamine acaricides",1,641.72,"Methane","carbon"
"ACT12_M_62413","pyrimidifen",1,2111.62,"Aspirin","carbon"
"ACT12_M_62423","pyrrole acaricides",1,1700.84,"PotassiumTartrate","carbon"
"ACT12_M_62431","chlorfenapyr",1,805.38,"Bakingsoda","soda"
"ACT12_M_62439","quaternary ammonium acaricides",1,780.56,"Acetaminophen","soda"
"ACT12_M_62440","sanguinarine",1,1856.07,"AceticAcid","acid"
"ACT12_M_62442","quinoxaline acaricides",1,1444.08,"Ehtanol","H2"
"ACT12_M_62447","chinomethionat",1,1873.42,"CarbonDioxide","carbon"
"ACT12_M_62456","thioquinox",1,1582.97,"CalciumCarbonate","calcium"
"ACT12_M_62459","strobilurin acaricides",1,2031.51,"SodiumChloride","calcium"
"ACT12_M_62464","methoxyacrylate strobilurin acaricides",1,1060.84,"Methane","carbon"
"ACT12_M_62465","bifujunzhi",1,714.75,"Aspirin","carbon"
"ACT12_M_62467","fluacrypyrim",1,20.85,"PotassiumTartrate","carbon"
"ACT12_M_62468","flufenoxystrobin",1,492.91,"Bakingsoda","soda"
"ACT12_M_62470","pyriminostrobin",1,1009.36,"Acetaminophen","soda"
"ACT12_M_62471","sulfite ester acaricides",1,1517.6,"AceticAcid","acid"
"ACT12_M_62475","aramite",1,486.34,"Ehtanol","H2"
"ACT12_M_62476","propargite",1,959.85,"CarbonDioxide","carbon"
"ACT12_M_62477","tetronic acid acaricides",1,1380.23,"CalciumCarbonate","calcium"
"ACT12_M_62478","spirodiclofen",1,1026.95,"SodiumChloride","calcium"
"ACT12_M_62490","spiromesifen",1,539.21,"Methane","carbon"
"ACT12_M_62506","tetrazine acaricides",1,277.96,"Aspirin","carbon"
"ACT12_M_62513","clofentezine",1,962.36,"PotassiumTartrate","carbon"
"ACT12_M_62516","diflovidazin",1,1178.47,"Bakingsoda","soda"
"ACT12_M_62518","thiazolidine acaricides",1,822.27,"Acetaminophen","soda"
"ACT12_M_62519","flubenzimine",1,1880.1,"AceticAcid","acid"
"ACT12_M_62521","hexythiazox",1,2089.8,"Ehtanol","H2"
"ACT12_M_62523","thiocarbamate acaricides",1,1887.49,"CarbonDioxide","carbon"
"ACT12_M_62526","fenothiocarb",1,1128.6,"CalciumCarbonate","calcium"
"ACT12_M_62529","thiourea acaricides",1,1394.28,"SodiumChloride","calcium"
"ACT12_M_62541","chloromethiuron",1,936.57,"Methane","carbon"
"ACT12_M_62546","diafenthiuron",1,55.01,"Aspirin","carbon"
"ACT12_M_62547","unclassified acaricides",1,2061.41,"PotassiumTartrate","carbon"
"ACT12_M_62550","acequinocyl",1,1898.96,"Bakingsoda","soda"
"ACT12_M_62551","acynonapyr",1,96.71,"Acetaminophen","soda"
"ACT12_M_62552","amidoflumet",1,1748.77,"AceticAcid","acid"
"ACT12_M_62553","arsenous oxide",1,801.25,"Ehtanol","H2"
"ACT12_M_62559","clenpirin",1,2101.58,"CarbonDioxide","carbon"
"ACT12_M_62561","closantel",1,1839.55,"CalciumCarbonate","calcium"
"ACT12_M_62562","crotamiton",1,1401.61,"SodiumChloride","calcium"
"ACT12_M_62563","cycloprate",1,1897.83,"Methane","carbon"
"ACT12_M_62564","cymiazole",1,1688.76,"Aspirin","carbon"
"ACT12_M_62567","disulfiram",1,1932.76,"PotassiumTartrate","carbon"
"ACT12_M_62568","etoxazole",1,874.28,"Bakingsoda","soda"
"ACT12_M_62570","fenazaflor",1,172.51,"Acetaminophen","soda"
"ACT12_M_62571","fenazaquin",1,1814.11,"AceticAcid","acid"
"ACT12_M_62573","fluenetil",1,1934.64,"Ehtanol","H2"
"ACT12_M_62574","flupentiofenox",1,977.84,"CarbonDioxide","carbon"
"ACT12_M_62575","mesulfen",1,1815.53,"CalciumCarbonate","calcium"
"ACT12_M_62576","MNAF",1,922.06,"SodiumChloride","calcium"
"ACT12_M_62577","nifluridide",1,1129.07,"Methane","carbon"
"ACT12_M_62578","nikkomycins",1,2038.85,"Aspirin","carbon"
"ACT12_M_62596","pyridaben",1,129.86,"PotassiumTartrate","carbon"
"ACT12_M_62597","sulfiram",1,251.27,"Bakingsoda","soda"
"ACT12_M_62631","sulfluramid",1,89.94,"Acetaminophen","soda"
"ACT12_M_62635","sulfur",1,1173.89,"AceticAcid","acid"
"ACT12_M_62637","thuringiensin",1,876.34,"Ehtanol","H2"
"ACT12_M_62663","triarathene",1,945.86,"CarbonDioxide","carbon"
"ACT12_M_62664","azobenzene",1,909.14,"CalciumCarbonate","calcium"
"ACT12_M_62668","benzoximate",1,322.46,"SodiumChloride","calcium"
"ACT12_M_62676","benzyl benzoate",1,1934.52,"Methane","carbon"
"ACT12_M_62689","bromopropylate",1,717.69,"Aspirin","carbon"
"ACT12_M_62690","chlorbenside",1,182.93,"PotassiumTartrate","carbon"
"ACT12_M_62695","chlorfenethol",1,1351.14,"Bakingsoda","soda"
"ACT12_M_62702","chlorfenson",1,573.36,"Acetaminophen","soda"
"ACT12_M_62707","chlorfensulphide",1,150.35,"AceticAcid","acid"
"ACT12_M_62769","chlorobenzilate",1,1387.01,"Ehtanol","H2"
"ACT12_M_62787","chloropropylate",1,2118.24,"CarbonDioxide","carbon"
"ACT12_M_62790","cyflumetofen",1,208.13,"CalciumCarbonate","calcium"
"ACT12_M_62791","DDT",1,1265.71,"SodiumChloride","calcium"
"ACT12_M_62794","dicofol",1,2025.2,"Methane","carbon"
"ACT12_M_62798","diphenyl sulfone",1,1967.11,"Aspirin","carbon"
"ACT12_M_62799","dofenapyn",1,726.09,"PotassiumTartrate","carbon"
"ACT12_M_62800","fenson",1,1649.09,"Bakingsoda","soda"
"ACT12_M_62805","fentrifanil",1,1657.22,"Acetaminophen","soda"
"ACT12_M_62808","fluorbenside",1,1836.83,"AceticAcid","acid"
"ACT12_M_62813","genit",1,1527.24,"Ehtanol","H2"
"ACT12_M_62814","hexachlorophene",1,983.87,"CarbonDioxide","carbon"
"ACT12_M_62815","phenproxide",1,1650.61,"CalciumCarbonate","calcium"
"ACT12_M_62816","proclonol",1,1794.37,"SodiumChloride","calcium"
"ACT12_M_62817","tetradifon",1,1020.22,"Methane","carbon"
"ACT12_M_62818","tetrasul",1,1463.58,"Aspirin","carbon"
"ACT12_M_62824","oxime carbamate acaricides",1,446.36,"PotassiumTartrate","carbon"
"ACT12_M_62832","aldicarb",1,894.69,"Bakingsoda","soda"
"ACT12_M_62838","butocarboxim",1,721.49,"Acetaminophen","soda"
"ACT12_M_62840","oxamyl",1,783.13,"AceticAcid","acid"
"ACT12_M_62842","thiocarboxime",1,710.1,"Ehtanol","H2"
"ACT12_M_62867","thiofanox",1,1223.28,"CarbonDioxide","carbon"
"ACT12_M_62868","carbazate acaricides",1,1818.21,"CalciumCarbonate","calcium"
"ACT12_M_62869","bifenazate",1,1784.19,"SodiumChloride","calcium"
"ACT12_M_62870","dinitrophenol acaricides",1,1455.84,"Methane","carbon"
"ACT12_M_62873","binapacryl",1,1997.51,"Aspirin","carbon"
"ACT12_M_62875","dinex",1,1883.78,"PotassiumTartrate","carbon"
"ACT12_M_62876","dinobuton",1,595.98,"Bakingsoda","soda"
"ACT12_M_62884","dinocap",1,638.09,"Acetaminophen","soda"
"ACT12_M_62885","dinocap-4",1,792.03,"AceticAcid","acid"
"ACT12_M_62908","dinocap-6",1,352.31,"Ehtanol","H2"
"ACT12_M_62913","dinocton",1,1752.74,"CarbonDioxide","carbon"
"ACT12_M_62914","dinopenton",1,972.31,"CalciumCarbonate","calcium"
"ACT12_M_62915","dinosulfon",1,193.53,"SodiumChloride","calcium"
"ACT12_M_62938","dinoterbon",1,879.62,"Methane","carbon"
"ACT12_M_62954","DNOC",1,1496.36,"Aspirin","carbon"
"ACT12_M_62957","formamidine acaricides",1,2043.23,"PotassiumTartrate","carbon"
"ACT12_M_62972","amitraz",1,1026.46,"Bakingsoda","soda"
"ACT12_M_62973","chlordimeform",1,1400.67,"Acetaminophen","soda"
"ACT12_M_62980","chloromebuform",1,1061.01,"AceticAcid","acid"
"ACT12_M_63015","formetanate",1,201.47,"Ehtanol","H2"
"ACT12_M_63021","formparanate",1,1601.74,"CarbonDioxide","carbon"
"ACT12_M_63026","medimeform",1,1877.29,"CalciumCarbonate","calcium"
"ACT12_M_63028","semiamitraz",1,918.48,"SodiumChloride","calcium"
"ACT12_M_63030","isoxazoline acaricides",1,1700.68,"Methane","carbon"
"ACT12_M_63033","afoxolaner",1,818.08,"Aspirin","carbon"
"ACT12_M_63042","esafoxolaner",1,1653.34,"PotassiumTartrate","carbon"
"ACT12_M_63045","fluralaner",1,281.91,"Bakingsoda","soda"
"ACT12_M_63047","lotilaner",1,1967.83,"Acetaminophen","soda"
"ACT12_M_63049","sarolaner",1,1284.84,"AceticAcid","acid"
"ACT12_M_63050","tigolaner",1,1242.88,"Ehtanol","H2"
"ACT12_M_63051","macrocyclic lactone acaricides",1,1633.65,"CarbonDioxide","carbon"
"ACT12_M_63054","tetranactin",1,402.69,"CalciumCarbonate","calcium"
"ACT12_M_63060","avermectin acaricides",1,680.35,"SodiumChloride","calcium"
"ACT12_M_63063","abamectin",1,1776.55,"Methane","carbon"
"ACT12_M_63066","doramectin",1,750.62,"Aspirin","carbon"
"ACT12_M_63069","eprinomectin",1,1739.75,"PotassiumTartrate","carbon"
"ACT12_M_63072","ivermectin",1,38.76,"Bakingsoda","soda"
"ACT12_M_63073","selamectin",1,1608.37,"Acetaminophen","soda"
"ACT12_M_63125","milbemycin acaricides",1,1591,"AceticAcid","acid"
"ACT12_M_63129","milbemectin",1,715.87,"Ehtanol","H2"
"ACT12_M_63154","milbemycin oxime",1,258.84,"CarbonDioxide","carbon"
"ACT12_M_63205","moxidectin",1,1426.37,"CalciumCarbonate","calcium"
"ACT12_M_63210","mite growth regulators",1,699.96,"SodiumChloride","calcium"
"ACT12_M_63217","clofentezine",1,1311.63,"Methane","carbon"
"ACT12_M_63218","cyromazine",1,1748.2,"Aspirin","carbon"
"ACT12_M_63230","diflovidazin",1,2027.01,"PotassiumTartrate","carbon"
"ACT12_M_63232","dofenapyn",1,1207.34,"Bakingsoda","soda"
"ACT12_M_63233","fluazuron",1,27.45,"Acetaminophen","soda"
"ACT12_M_63236","flubenzimine",1,1031.54,"AceticAcid","acid"
"ACT12_M_63242","flucycloxuron",1,1894.03,"Ehtanol","H2"
"ACT12_M_63243","flufenoxuron",1,879.15,"CarbonDioxide","carbon"
"ACT12_M_63245","hexythiazox",1,804.68,"CalciumCarbonate","calcium"
"ACT12_M_63246","organochlorine acaricides",1,1897.53,"SodiumChloride","calcium"
"ACT12_M_63256","bromocyclen",1,772.35,"Methane","carbon"
"ACT12_M_63259","camphechlor",1,1266.7,"Aspirin","carbon"
"ACT12_M_63283","DDT",1,126.51,"PotassiumTartrate","carbon"
"ACT12_M_63284","dienochlor",1,726.2,"Bakingsoda","soda"
"ACT12_M_63326","endosulfan",1,351.25,"Acetaminophen","soda"
"ACT12_M_63327","lindane",1,2023.74,"AceticAcid","acid"
"ACT12_M_63329","organophosphorus acaricides",1,1109.28,"Ehtanol","H2"
"ACT12_M_63350","organophosphate acaricides",1,1487.62,"CarbonDioxide","carbon"
"ACT12_M_63355","chlorfenvinphos",1,1066.61,"CalciumCarbonate","calcium"
"ACT12_M_63357","crotoxyphos",1,1605.47,"SodiumChloride","calcium"
"ACT12_M_63361","dichlorvos",1,294.17,"Methane","carbon"
"ACT12_M_63365","heptenophos",1,594.95,"Aspirin","carbon"
"ACT12_M_63366","mevinphos",1,1021.67,"PotassiumTartrate","carbon"
"ACT12_M_63367","monocrotophos",1,371.64,"Bakingsoda","soda"
"ACT12_M_63369","naled",1,1962.69,"Acetaminophen","soda"
"ACT12_M_63371","TEPP",1,1799.44,"AceticAcid","acid"
"ACT12_M_63388","tetrachlorvinphos",1,1794.43,"Ehtanol","H2"
"ACT12_M_63389","organothiophosphate acaricides",1,1805.12,"CarbonDioxide","carbon"
"ACT12_M_63405","amidithion",1,1939.83,"CalciumCarbonate","calcium"
"ACT12_M_63415","amiton",1,1984.68,"SodiumChloride","calcium"
"ACT12_M_63416","azinphos-ethyl",1,1197.67,"Methane","carbon"
"ACT12_M_63417","azinphos-methyl",1,97.4,"Aspirin","carbon"
"ACT12_M_63443","azothoate",1,1795.41,"PotassiumTartrate","carbon"
"ACT12_M_63445","benoxafos",1,419.78,"Bakingsoda","soda"
"ACT12_M_63446","bromophos",1,891.35,"Acetaminophen","soda"
"ACT12_M_63454","bromophos-ethyl",1,1663.75,"AceticAcid","acid"
"ACT12_M_63458","carbophenothion",1,963.05,"Ehtanol","H2"
"ACT12_M_63466","chlorpyrifos",1,386.75,"CarbonDioxide","carbon"
"ACT12_M_63467","chlorthiophos",1,326.44,"CalciumCarbonate","calcium"
"ACT12_M_63469","coumaphos",1,975.65,"SodiumChloride","calcium"
"ACT12_M_63470","cyanthoate",1,142.32,"Methane","carbon"
"ACT12_M_63471","demeton",1,1318.25,"Aspirin","carbon"
"ACT12_M_63474","demeton-O",1,1232.3,"PotassiumTartrate","carbon"
"ACT12_M_63478","demeton-S",1,983.01,"Bakingsoda","soda"
"ACT12_M_63479","demeton-methyl",1,1489.98,"Acetaminophen","soda"
"ACT12_M_63527","demeton-O-methyl",1,92.13,"AceticAcid","acid"
"ACT12_M_63535","demeton-S-methyl",1,415.03,"Ehtanol","H2"
"ACT12_M_63538","demeton-S-methylsulphon",1,1135.08,"CarbonDioxide","carbon"
"ACT12_M_63540","dialifos",1,1158.67,"CalciumCarbonate","calcium"
"ACT12_M_63544","diazinon",1,1062.17,"SodiumChloride","calcium"
"ACT12_M_63545","dimethoate",1,1711.56,"Methane","carbon"
"ACT12_M_63550","dioxathion",1,351.56,"Aspirin","carbon"
"ACT12_M_63551","disulfoton",1,762.51,"PotassiumTartrate","carbon"
"ACT12_M_63581","endothion",1,2046.03,"Bakingsoda","soda"
"ACT12_M_63583","ethion",1,745.96,"Acetaminophen","soda"
"ACT12_M_63591","ethoate-methyl",1,690.4,"AceticAcid","acid"
"ACT12_M_63592","formothion",1,191.1,"Ehtanol","H2"
"ACT12_M_63593","malathion",1,1194.17,"CarbonDioxide","carbon"
"ACT12_M_63594","mecarbam",1,771.93,"CalciumCarbonate","calcium"
"ACT12_M_63596","methacrifos",1,452.29,"SodiumChloride","calcium"
"ACT12_M_63599","omethoate",1,146.23,"Methane","carbon"
"ACT12_M_63603","oxydeprofos",1,265.16,"Aspirin","carbon"
"ACT12_M_63607","oxydisulfoton",1,495.64,"PotassiumTartrate","carbon"
"ACT12_M_63610","parathion",1,646.62,"Bakingsoda","soda"
"ACT12_M_63611","phenkapton",1,205.82,"Acetaminophen","soda"
"ACT12_M_63612","phorate",1,1190.01,"AceticAcid","acid"
"ACT12_M_63646","phosalone",1,397.07,"Ehtanol","H2"
"ACT12_M_63647","phosmet",1,2049.3,"CarbonDioxide","carbon"
"ACT12_M_63658","phostin",1,1563.64,"CalciumCarbonate","calcium"
"ACT12_M_63669","phoxim",1,1180.57,"SodiumChloride","calcium"
"ACT12_M_63670","pirimiphos-methyl",1,1972.02,"Methane","carbon"
"ACT12_M_63678","prothidathion",1,333.64,"Aspirin","carbon"
"ACT12_M_63679","prothoate",1,875.97,"PotassiumTartrate","carbon"
"ACT12_M_63686","pyrimitate",1,1703.87,"Bakingsoda","soda"
"ACT12_M_63692","quinalphos",1,757.49,"Acetaminophen","soda"
"ACT12_M_63705","quintiofos",1,299.77,"AceticAcid","acid"
"ACT12_M_63707","sophamide",1,266.29,"Ehtanol","H2"
"ACT12_M_63708","sulfotep",1,1906.04,"CarbonDioxide","carbon"
"ACT12_M_63709","thiometon",1,1889.79,"CalciumCarbonate","calcium"
"ACT12_M_63738","triazophos",1,1623.7,"SodiumChloride","calcium"
"ACT12_M_63773","trifenofos",1,125.31,"Methane","carbon"
"ACT12_M_63776","vamidothion",1,1981.54,"Aspirin","carbon"
"ACT12_M_63782","phosphonate acaricides",1,1517.27,"PotassiumTartrate","carbon"
"ACT12_M_63783","trichlorfon",1,237.37,"Bakingsoda","soda"
"ACT12_M_63789","phosphoramidothioate acaricides",1,571.15,"Acetaminophen","soda"
"ACT12_M_63794","isocarbophos",1,467.33,"AceticAcid","acid"
"ACT12_M_63800","methamidophos",1,420.24,"Ehtanol","H2"
"ACT12_M_63807","propetamphos",1,614.01,"CarbonDioxide","carbon"
"ACT12_M_63815","phosphorodiamide acaricides",1,1874.08,"CalciumCarbonate","calcium"
"ACT12_M_63818","dimefox",1,112.58,"SodiumChloride","calcium"
"ACT12_M_63819","mipafox",1,370.04,"Methane","carbon"
"ACT12_M_63820","schradan",1,1784.86,"Aspirin","carbon"
"ACT12_M_63822","organotin acaricides",1,1075.42,"PotassiumTartrate","carbon"
"ACT12_M_63823","azocyclotin",1,1304.79,"Bakingsoda","soda"
"ACT12_M_63824","cyhexatin",1,1273.42,"Acetaminophen","soda"
"ACT12_M_63880","fenbutatin oxide",1,2076.18,"AceticAcid","acid"
"ACT12_M_63883","phostin",1,773.55,"Ehtanol","H2"
"ACT12_M_63892","phenylsulfamide acaricides",1,1917.22,"CarbonDioxide","carbon"
"ACT12_M_63893","dichlofluanid",1,1890.54,"CalciumCarbonate","calcium"
"ACT12_M_63894","phthalimide acaricides",1,1770.21,"SodiumChloride","calcium"
"ACT12_M_63895","dialifos",1,528.78,"Methane","carbon"
"ACT12_M_63896","phosmet",1,1690.81,"Aspirin","carbon"
"ACT12_M_63897","pyrazole acaricides",1,976.44,"PotassiumTartrate","carbon"
"ACT12_M_63898","cyenopyrafen",1,1121.46,"Bakingsoda","soda"
"ACT12_M_63900","cyetpyrafen",1,1146.13,"Acetaminophen","soda"
"ACT12_M_63919","fenpyroximate",1,1303.14,"AceticAcid","acid"
"ACT12_M_63923","phenylpyrazole acaricides",1,564,"Ehtanol","H2"
"ACT12_M_63924","acetoprole",1,1182.42,"CarbonDioxide","carbon"
"ACT12_M_63926","fipronil",1,528.23,"CalciumCarbonate","calcium"
"ACT12_M_63927","vaniliprole",1,380.93,"SodiumChloride","calcium"
"ACT12_M_63928","pyrazolecarboxamide acaricides",1,317.36,"Methane","carbon"
"ACT12_M_63929","pyflubumide",1,507.14,"Aspirin","carbon"
"ACT12_M_63930","tebufenpyrad",1,1517.01,"PotassiumTartrate","carbon"
"ACT12_M_63933","pyrethroid acaricides",1,935.35,"Bakingsoda","soda"
"ACT12_M_63936","pyrethroid ester acaricides",1,341.21,"Acetaminophen","soda"
"ACT12_M_63938","acrinathrin",1,1391.48,"AceticAcid","acid"
"ACT12_M_63939","bifenthrin",1,698.78,"Ehtanol","H2"
"ACT12_M_63941","brofluthrinate",1,891.15,"CarbonDioxide","carbon"
"ACT12_M_63943","cyhalothrin",1,1938.36,"CalciumCarbonate","calcium"
"ACT12_M_63945","cypermethrin",1,1690.95,"SodiumChloride","calcium"
"ACT12_M_63948","alpha-cypermethrin",1,286.48,"Methane","carbon"
"ACT12_M_63949","fenpropathrin",1,1308.5,"Aspirin","carbon"
"ACT12_M_63950","fenvalerate",1,1288.36,"PotassiumTartrate","carbon"
"ACT12_M_63951","flucythrinate",1,952.69,"Bakingsoda","soda"
"ACT12_M_63953","flumethrin",1,796.39,"Acetaminophen","soda"
"ACT12_M_63955","fluvalinate",1,836.91,"AceticAcid","acid"
"ACT12_M_63964","tau-fluvalinate",1,1621.69,"Ehtanol","H2"
"ACT12_M_63966","permethrin",1,923.64,"CarbonDioxide","carbon"
"ACT12_M_63968","pyrethroid ether acaricides",1,1522.4,"CalciumCarbonate","calcium"
"ACT12_M_63970","halfenprox",1,2030,"SodiumChloride","calcium"
"ACT12_M_63971","pyrimidinamine acaricides",1,51.01,"Methane","carbon"
"ACT12_M_63992","pyrimidifen",1,431.92,"Aspirin","carbon"
"ACT12_M_63994","pyrrole acaricides",1,1503.18,"PotassiumTartrate","carbon"
"ACT12_M_64002","chlorfenapyr",1,1285.29,"Bakingsoda","soda"
"ACT12_M_64080","quaternary ammonium acaricides",1,1686.15,"Acetaminophen","soda"
"ACT12_M_64088","sanguinarine",1,742.67,"AceticAcid","acid"
"ACT12_M_64092","quinoxaline acaricides",1,307.91,"Ehtanol","H2"
"ACT12_M_64109","chinomethionat",1,370.5,"CarbonDioxide","carbon"
"ACT12_M_64142","thioquinox",1,1457.9,"CalciumCarbonate","calcium"
"ACT12_M_64163","strobilurin acaricides",1,1475.3,"SodiumChloride","calcium"
"ACT12_M_64170","methoxyacrylate strobilurin acaricides",1,261.77,"Methane","carbon"
"ACT12_M_64172","bifujunzhi",1,411.7,"Aspirin","carbon"
"ACT12_M_64176","fluacrypyrim",1,948.84,"PotassiumTartrate","carbon"
"ACT12_M_64177","flufenoxystrobin",1,850.07,"Bakingsoda","soda"
"ACT12_M_64178","pyriminostrobin",1,269.01,"Acetaminophen","soda"
"ACT12_M_64182","sulfite ester acaricides",1,295,"AceticAcid","acid"
"ACT12_M_64189","aramite",1,69.96,"Ehtanol","H2"
"ACT12_M_64196","propargite",1,1954.15,"CarbonDioxide","carbon"
"ACT12_M_64197","tetronic acid acaricides",1,374.98,"CalciumCarbonate","calcium"
"ACT12_M_64244","spirodiclofen",1,11.8,"SodiumChloride","calcium"
"ACT12_M_64247","spiromesifen",1,1978.36,"Methane","carbon"
"ACT12_M_64265","tetrazine acaricides",1,1612,"Aspirin","carbon"
"ACT12_M_64268","clofentezine",1,1381.8,"PotassiumTartrate","carbon"
"ACT12_M_64274","diflovidazin",1,1883.56,"Bakingsoda","soda"
"ACT12_M_64275","thiazolidine acaricides",1,1705.56,"Acetaminophen","soda"
"ACT12_M_64278","flubenzimine",1,1109.45,"AceticAcid","acid"
