"clientId","transactionId","sku","name","units","value","subcategory","category"
"molecules","ACT12_M_51733","tebufenpyrad","tebufenpyrad",1.7,1241.55,"PotassiumTartrate","carbon"
"molecules","ACT12_M_51739","pyrethroid acaricides","pyrethroid acaricides",8.14,547.55,"Bakingsoda","soda"
"molecules","ACT12_M_51765","pyrethroid ester acaricides","pyrethroid ester acaricides",4.63,1728.19,"Acetaminophen","soda"
"molecules","ACT12_M_51793","acrinathrin","acrinathrin",9.87,1480.14,"AceticAcid","acid"
"molecules","ACT12_M_51977","bifenthrin","bifenthrin",1.66,1379.7,"Ehtanol","H2"
"molecules","ACT12_M_51982","brofluthrinate","brofluthrinate",3.94,399.11,"CarbonDioxide","carbon"
"molecules","ACT12_M_52043","cyhalothrin","cyhalothrin",9.52,42.28,"CalciumCarbonate","calcium"
"molecules","ACT12_M_52204","cypermethrin","cypermethrin",1.57,2116.89,"SodiumChloride","calcium"
"molecules","ACT12_M_52205","alpha-cypermethrin","alpha-cypermethrin",3.56,2020.67,"Methane","carbon"
"molecules","ACT12_M_52206","fenpropathrin","fenpropathrin",6.53,161.91,"Aspirin","carbon"
"molecules","ACT12_M_52278","fenvalerate","fenvalerate",1.42,461.34,"PotassiumTartrate","carbon"
"molecules","ACT12_M_52305","flucythrinate","flucythrinate",1.46,536.44,"Bakingsoda","soda"
"molecules","ACT12_M_52306","flumethrin","flumethrin",1.09,974.22,"Acetaminophen","soda"
"molecules","ACT12_M_52434","fluvalinate","fluvalinate",3.23,592.6,"AceticAcid","acid"
"molecules","ACT12_M_52437","tau-fluvalinate","tau-fluvalinate",4.88,37.94,"Ehtanol","H2"
"molecules","ACT12_M_52451","permethrin","permethrin",4.35,110.36,"CarbonDioxide","carbon"
"molecules","ACT12_M_52501","pyrethroid ether acaricides","pyrethroid ether acaricides",5.79,1547.28,"CalciumCarbonate","calcium"
"molecules","ACT12_M_52518","halfenprox","halfenprox",9.71,57.33,"SodiumChloride","calcium"
"molecules","ACT12_M_52519","pyrimidinamine acaricides","pyrimidinamine acaricides",4.14,851.23,"Methane","carbon"
"molecules","ACT12_M_52609","pyrimidifen","pyrimidifen",8.51,1314.09,"Aspirin","carbon"
"molecules","ACT12_M_52861","pyrrole acaricides","pyrrole acaricides",2.29,833.56,"PotassiumTartrate","carbon"
"molecules","ACT12_M_53006","chlorfenapyr","chlorfenapyr",3.14,165.31,"Bakingsoda","soda"
"molecules","ACT12_M_53101","quaternary ammonium acaricides","quaternary ammonium acaricides",8.69,956.55,"Acetaminophen","soda"
"molecules","ACT12_M_53104","sanguinarine","sanguinarine",9.38,1246.64,"AceticAcid","acid"
"molecules","ACT12_M_53106","quinoxaline acaricides","quinoxaline acaricides",8.79,933.63,"Ehtanol","H2"
"molecules","ACT12_M_53167","chinomethionat","chinomethionat",5.64,1066.47,"CarbonDioxide","carbon"
"molecules","ACT12_M_53168","thioquinox","thioquinox",7.76,1980.85,"CalciumCarbonate","calcium"
"molecules","ACT12_M_53235","strobilurin acaricides","strobilurin acaricides",5.12,1275.59,"SodiumChloride","calcium"
"molecules","ACT12_M_53242","methoxyacrylate strobilurin acaricides","methoxyacrylate strobilurin acaricides",5.8,2044.32,"Methane","carbon"
"molecules","ACT12_M_53244","bifujunzhi","bifujunzhi",6.24,213.54,"Aspirin","carbon"
"molecules","ACT12_M_53248","fluacrypyrim","fluacrypyrim",4.36,1045.84,"PotassiumTartrate","carbon"
"molecules","ACT12_M_53249","flufenoxystrobin","flufenoxystrobin",9.87,1980.91,"Bakingsoda","soda"
"molecules","ACT12_M_53252","pyriminostrobin","pyriminostrobin",4.52,1150.54,"Acetaminophen","soda"
"molecules","ACT12_M_53253","sulfite ester acaricides","sulfite ester acaricides",2.18,471.22,"AceticAcid","acid"
"molecules","ACT12_M_53327","aramite","aramite",8.8,1261.95,"Ehtanol","H2"
"molecules","ACT12_M_53475","propargite","propargite",3.07,448.75,"CarbonDioxide","carbon"
"molecules","ACT12_M_53522","tetronic acid acaricides","tetronic acid acaricides",1.4,1242.24,"CalciumCarbonate","calcium"
"molecules","ACT12_M_53532","spirodiclofen","spirodiclofen",5.48,360.87,"SodiumChloride","calcium"
"molecules","ACT12_M_53648","spiromesifen","spiromesifen",8.21,1581.18,"Methane","carbon"
"molecules","ACT12_M_53688","tetrazine acaricides","tetrazine acaricides",9.55,1239.98,"Aspirin","carbon"
"molecules","ACT12_M_53755","clofentezine","clofentezine",9.38,846.39,"PotassiumTartrate","carbon"
"molecules","ACT12_M_53778","diflovidazin","diflovidazin",2.41,2112.49,"Bakingsoda","soda"
"molecules","ACT12_M_53864","thiazolidine acaricides","thiazolidine acaricides",9.3,631.1,"Acetaminophen","soda"
"molecules","ACT12_M_53936","flubenzimine","flubenzimine",1.39,678.2,"AceticAcid","acid"
"molecules","ACT12_M_53949","hexythiazox","hexythiazox",5.36,288.29,"Ehtanol","H2"
"molecules","ACT12_M_53950","thiocarbamate acaricides","thiocarbamate acaricides",7.95,1306.9,"CarbonDioxide","carbon"
"molecules","ACT12_M_54023","fenothiocarb","fenothiocarb",7.89,1161.82,"CalciumCarbonate","calcium"
"molecules","ACT12_M_54033","thiourea acaricides","thiourea acaricides",4.56,843.3,"SodiumChloride","calcium"
"molecules","ACT12_M_54048","chloromethiuron","chloromethiuron",1.65,65.3,"Methane","carbon"
"molecules","ACT12_M_54168","diafenthiuron","diafenthiuron",2.66,560.16,"Aspirin","carbon"
"molecules","ACT12_M_54186","unclassified acaricides","unclassified acaricides",1.38,1697.66,"PotassiumTartrate","carbon"
"molecules","ACT12_M_54187","acequinocyl","acequinocyl",8.4,1851.74,"Bakingsoda","soda"
"molecules","ACT12_M_54196","acynonapyr","acynonapyr",1.81,1182.43,"Acetaminophen","soda"
"molecules","ACT12_M_54197","amidoflumet","amidoflumet",6.45,1360.69,"AceticAcid","acid"
"molecules","ACT12_M_54233","arsenous oxide","arsenous oxide",7.37,961.34,"Ehtanol","H2"
"molecules","ACT12_M_54239","clenpirin","clenpirin",3.21,81.43,"CarbonDioxide","carbon"
"molecules","ACT12_M_54240","closantel","closantel",5.15,532.94,"CalciumCarbonate","calcium"
"molecules","ACT12_M_54265","crotamiton","crotamiton",8.73,999.95,"SodiumChloride","calcium"
"molecules","ACT12_M_54297","cycloprate","cycloprate",5.27,1438.08,"Methane","carbon"
"molecules","ACT12_M_54308","cymiazole","cymiazole",2.08,626.6,"Aspirin","carbon"
"molecules","ACT12_M_54313","disulfiram","disulfiram",7.98,458.18,"PotassiumTartrate","carbon"
"molecules","ACT12_M_54315","etoxazole","etoxazole",5.94,375.59,"Bakingsoda","soda"
"molecules","ACT12_M_54316","fenazaflor","fenazaflor",6.75,1338.67,"Acetaminophen","soda"
"molecules","ACT12_M_54524","fenazaquin","fenazaquin",8.74,1961.23,"AceticAcid","acid"
"molecules","ACT12_M_54569","fluenetil","fluenetil",3.05,628.63,"Ehtanol","H2"
"molecules","ACT12_M_54614","flupentiofenox","flupentiofenox",4.59,31,"CarbonDioxide","carbon"
"molecules","ACT12_M_54615","mesulfen","mesulfen",1.63,2029.07,"CalciumCarbonate","calcium"
"molecules","ACT12_M_54835","MNAF","MNAF",1.79,1548.63,"SodiumChloride","calcium"
"molecules","ACT12_M_54838","nifluridide","nifluridide",5.65,769.42,"Methane","carbon"
"molecules","ACT12_M_54839","nikkomycins","nikkomycins",1.27,1876.74,"Aspirin","carbon"
"molecules","ACT12_M_54861","pyridaben","pyridaben",9.58,1686.85,"PotassiumTartrate","carbon"
"molecules","ACT12_M_54862","sulfiram","sulfiram",3.65,1317.75,"Bakingsoda","soda"
"molecules","ACT12_M_55047","sulfluramid","sulfluramid",8.51,1729.08,"Acetaminophen","soda"
"molecules","ACT12_M_55048","sulfur","sulfur",9.99,1576.88,"AceticAcid","acid"
"molecules","ACT12_M_55224","thuringiensin","thuringiensin",7.35,777.03,"Ehtanol","H2"
"molecules","ACT12_M_55443","triarathene","triarathene",2.75,567.21,"CarbonDioxide","carbon"
"molecules","ACT12_M_55444","azobenzene","azobenzene",6.73,1203.33,"CalciumCarbonate","calcium"
"molecules","ACT12_M_55558","benzoximate","benzoximate",2.31,1046.96,"SodiumChloride","calcium"
"molecules","ACT12_M_55581","benzyl benzoate","benzyl benzoate",3.28,2057.03,"Methane","carbon"
"molecules","ACT12_M_55933","bromopropylate","bromopropylate",2.25,1305.19,"Aspirin","carbon"
"molecules","ACT12_M_55971","chlorbenside","chlorbenside",9.7,1783.88,"PotassiumTartrate","carbon"
"molecules","ACT12_M_55990","chlorfenethol","chlorfenethol",6.08,1590.18,"Bakingsoda","soda"
"molecules","ACT12_M_55996","chlorfenson","chlorfenson",3.74,1149.63,"Acetaminophen","soda"
"molecules","ACT12_M_56060","chlorfensulphide","chlorfensulphide",2.82,522.06,"AceticAcid","acid"
"molecules","ACT12_M_56140","chlorobenzilate","chlorobenzilate",1.54,1878.59,"Ehtanol","H2"
"molecules","ACT12_M_56145","chloropropylate","chloropropylate",8.47,288.53,"CarbonDioxide","carbon"
"molecules","ACT12_M_56161","cyflumetofen","cyflumetofen",3.59,1008.24,"CalciumCarbonate","calcium"
"molecules","ACT12_M_56384","DDT","DDT",5.21,946.11,"SodiumChloride","calcium"
"molecules","ACT12_M_56419","dicofol","dicofol",8.02,1875.9,"Methane","carbon"
"molecules","ACT12_M_56620","diphenyl sulfone","diphenyl sulfone",7.58,1488.67,"Aspirin","carbon"
"molecules","ACT12_M_56621","dofenapyn","dofenapyn",8.31,1678.14,"PotassiumTartrate","carbon"
"molecules","ACT12_M_56636","fenson","fenson",6.16,714.12,"Bakingsoda","soda"
"molecules","ACT12_M_56790","fentrifanil","fentrifanil",2.65,1050.42,"Acetaminophen","soda"
"molecules","ACT12_M_56826","fluorbenside","fluorbenside",5.93,892.08,"AceticAcid","acid"
"molecules","ACT12_M_56898","genit","genit",1.42,581,"Ehtanol","H2"
"molecules","ACT12_M_56993","hexachlorophene","hexachlorophene",7.22,2117.1,"CarbonDioxide","carbon"
"molecules","ACT12_M_57051","phenproxide","phenproxide",1.8,409.37,"CalciumCarbonate","calcium"
"molecules","ACT12_M_57134","proclonol","proclonol",7.56,1584.54,"SodiumChloride","calcium"
"molecules","ACT12_M_57193","tetradifon","tetradifon",7.67,51.47,"Methane","carbon"
"molecules","ACT12_M_57373","tetrasul","tetrasul",3.41,2079.61,"Aspirin","carbon"
"molecules","ACT12_M_57396","oxime carbamate acaricides","oxime carbamate acaricides",2.13,348.81,"PotassiumTartrate","carbon"
"molecules","ACT12_M_57397","aldicarb","aldicarb",5.59,797.03,"Bakingsoda","soda"
"molecules","ACT12_M_57585","butocarboxim","butocarboxim",1.35,798.91,"Acetaminophen","soda"
"molecules","ACT12_M_57666","oxamyl","oxamyl",3.81,1008.5,"AceticAcid","acid"
"molecules","ACT12_M_57668","thiocarboxime","thiocarboxime",8.43,1331.37,"Ehtanol","H2"
"molecules","ACT12_M_57704","thiofanox","thiofanox",8.78,807.34,"CarbonDioxide","carbon"
"molecules","ACT12_M_57808","carbazate acaricides","carbazate acaricides",6.58,2108.84,"CalciumCarbonate","calcium"
"molecules","ACT12_M_57849","bifenazate","bifenazate",8.54,224.33,"SodiumChloride","calcium"
"molecules","ACT12_M_57874","dinitrophenol acaricides","dinitrophenol acaricides",7.16,975.19,"Methane","carbon"
"molecules","ACT12_M_57875","binapacryl","binapacryl",8.72,1442.39,"Aspirin","carbon"
"molecules","ACT12_M_58127","dinex","dinex",7.28,1815.61,"PotassiumTartrate","carbon"
"molecules","ACT12_M_58234","dinobuton","dinobuton",5.75,321.44,"Bakingsoda","soda"
"molecules","ACT12_M_58238","dinocap","dinocap",5.82,1668.35,"Acetaminophen","soda"
"molecules","ACT12_M_58255","dinocap-4","dinocap-4",2.61,1540.31,"AceticAcid","acid"
"molecules","ACT12_M_58294","dinocap-6","dinocap-6",9.23,2009.67,"Ehtanol","H2"
"molecules","ACT12_M_58305","dinocton","dinocton",2.1,1327.67,"CarbonDioxide","carbon"
"molecules","ACT12_M_58316","dinopenton","dinopenton",4.33,546.81,"CalciumCarbonate","calcium"
"molecules","ACT12_M_58363","dinosulfon","dinosulfon",2.3,1746.41,"SodiumChloride","calcium"
"molecules","ACT12_M_58385","dinoterbon","dinoterbon",2.37,1855.5,"Methane","carbon"
"molecules","ACT12_M_58393","DNOC","DNOC",9.36,1557.29,"Aspirin","carbon"
"molecules","ACT12_M_58407","formamidine acaricides","formamidine acaricides",5.06,558.48,"PotassiumTartrate","carbon"
"molecules","ACT12_M_58436","amitraz","amitraz",8.94,72.82,"Bakingsoda","soda"
"molecules","ACT12_M_58442","chlordimeform","chlordimeform",5.28,899.31,"Acetaminophen","soda"
"molecules","ACT12_M_58479","chloromebuform","chloromebuform",2.27,880.38,"AceticAcid","acid"
"molecules","ACT12_M_58551","formetanate","formetanate",2.16,1717.81,"Ehtanol","H2"
"molecules","ACT12_M_58563","formparanate","formparanate",8.4,1036.11,"CarbonDioxide","carbon"
"molecules","ACT12_M_58642","medimeform","medimeform",4.01,1187.8,"CalciumCarbonate","calcium"
"molecules","ACT12_M_58701","semiamitraz","semiamitraz",2.97,600.31,"SodiumChloride","calcium"
"molecules","ACT12_M_58729","isoxazoline acaricides","isoxazoline acaricides",8.14,1776.55,"Methane","carbon"
"molecules","ACT12_M_58744","afoxolaner","afoxolaner",6.26,2013.25,"Aspirin","carbon"
"molecules","ACT12_M_58853","esafoxolaner","esafoxolaner",4.32,884.25,"PotassiumTartrate","carbon"
"molecules","ACT12_M_58856","fluralaner","fluralaner",5.91,118.08,"Bakingsoda","soda"
"molecules","ACT12_M_58912","lotilaner","lotilaner",7.89,1824.22,"Acetaminophen","soda"
"molecules","ACT12_M_58949","sarolaner","sarolaner",9.11,245.67,"AceticAcid","acid"
"molecules","ACT12_M_58953","tigolaner","tigolaner",9.03,338.61,"Ehtanol","H2"
"molecules","ACT12_M_58956","macrocyclic lactone acaricides","macrocyclic lactone acaricides",5.48,1353.86,"CarbonDioxide","carbon"
"molecules","ACT12_M_58972","tetranactin","tetranactin",6.52,487.24,"CalciumCarbonate","calcium"
"molecules","ACT12_M_58973","avermectin acaricides","avermectin acaricides",3.86,1944.75,"SodiumChloride","calcium"
"molecules","ACT12_M_59008","abamectin","abamectin",8.68,94.52,"Methane","carbon"
"molecules","ACT12_M_59050","doramectin","doramectin",5.23,1850.46,"Aspirin","carbon"
"molecules","ACT12_M_59051","eprinomectin","eprinomectin",7.37,754.64,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59052","ivermectin","ivermectin",7.07,1055.92,"Bakingsoda","soda"
"molecules","ACT12_M_59079","selamectin","selamectin",1.29,1650.26,"Acetaminophen","soda"
"molecules","ACT12_M_59084","milbemycin acaricides","milbemycin acaricides",9.46,52.73,"AceticAcid","acid"
"molecules","ACT12_M_59104","milbemectin","milbemectin",8.82,889.09,"Ehtanol","H2"
"molecules","ACT12_M_59115","milbemycin oxime","milbemycin oxime",2.41,89.33,"CarbonDioxide","carbon"
"molecules","ACT12_M_59116","moxidectin","moxidectin",7.37,1291.35,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59126","mite growth regulators","mite growth regulators",1.57,1374.21,"SodiumChloride","calcium"
"molecules","ACT12_M_59127","clofentezine","clofentezine",2.61,213.37,"Methane","carbon"
"molecules","ACT12_M_59181","cyromazine","cyromazine",2.27,1578.21,"Aspirin","carbon"
"molecules","ACT12_M_59192","diflovidazin","diflovidazin",4.53,158.83,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59193","dofenapyn","dofenapyn",9.42,168.63,"Bakingsoda","soda"
"molecules","ACT12_M_59194","fluazuron","fluazuron",3.69,11.63,"Acetaminophen","soda"
"molecules","ACT12_M_59206","flubenzimine","flubenzimine",5.83,90.79,"AceticAcid","acid"
"molecules","ACT12_M_59236","flucycloxuron","flucycloxuron",1.3,121.93,"Ehtanol","H2"
"molecules","ACT12_M_59269","flufenoxuron","flufenoxuron",9.79,477.08,"CarbonDioxide","carbon"
"molecules","ACT12_M_59271","hexythiazox","hexythiazox",5.22,1831.08,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59318","organochlorine acaricides","organochlorine acaricides",7.27,1351.17,"SodiumChloride","calcium"
"molecules","ACT12_M_59319","bromocyclen","bromocyclen",2.04,433.97,"Methane","carbon"
"molecules","ACT12_M_59320","camphechlor","camphechlor",3.26,635.12,"Aspirin","carbon"
"molecules","ACT12_M_59321","DDT","DDT",6.26,1977.23,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59322","dienochlor","dienochlor",2.25,1827.88,"Bakingsoda","soda"
"molecules","ACT12_M_59323","endosulfan","endosulfan",4.44,738.58,"Acetaminophen","soda"
"molecules","ACT12_M_59324","lindane","lindane",7.18,1667.45,"AceticAcid","acid"
"molecules","ACT12_M_59325","organophosphorus acaricides","organophosphorus acaricides",3.55,1482.5,"Ehtanol","H2"
"molecules","ACT12_M_59326","organophosphate acaricides","organophosphate acaricides",8.08,366.57,"CarbonDioxide","carbon"
"molecules","ACT12_M_59327","chlorfenvinphos","chlorfenvinphos",7.46,362.13,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59328","crotoxyphos","crotoxyphos",1.77,453.78,"SodiumChloride","calcium"
"molecules","ACT12_M_59329","dichlorvos","dichlorvos",3.81,172.89,"Methane","carbon"
"molecules","ACT12_M_59330","heptenophos","heptenophos",3.54,31.41,"Aspirin","carbon"
"molecules","ACT12_M_59331","mevinphos","mevinphos",4.1,1796.24,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59332","monocrotophos","monocrotophos",6.05,986.11,"Bakingsoda","soda"
"molecules","ACT12_M_59333","naled","naled",6.6,1085.49,"Acetaminophen","soda"
"molecules","ACT12_M_59338","TEPP","TEPP",3.57,1027.18,"AceticAcid","acid"
"molecules","ACT12_M_59339","tetrachlorvinphos","tetrachlorvinphos",9.95,481.19,"Ehtanol","H2"
"molecules","ACT12_M_59341","organothiophosphate acaricides","organothiophosphate acaricides",2.49,840.08,"CarbonDioxide","carbon"
"molecules","ACT12_M_59342","amidithion","amidithion",8.15,1185.38,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59343","amiton","amiton",2.77,556.92,"SodiumChloride","calcium"
"molecules","ACT12_M_59344","azinphos-ethyl","azinphos-ethyl",2.97,1946.31,"Methane","carbon"
"molecules","ACT12_M_59354","azinphos-methyl","azinphos-methyl",3.23,1759.23,"Aspirin","carbon"
"molecules","ACT12_M_59370","azothoate","azothoate",5.21,210.75,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59393","benoxafos","benoxafos",5.71,938.68,"Bakingsoda","soda"
"molecules","ACT12_M_59396","bromophos","bromophos",8.24,1442.86,"Acetaminophen","soda"
"molecules","ACT12_M_59397","bromophos-ethyl","bromophos-ethyl",2.11,1770.56,"AceticAcid","acid"
"molecules","ACT12_M_59442","carbophenothion","carbophenothion",1.04,764.83,"Ehtanol","H2"
"molecules","ACT12_M_59443","chlorpyrifos","chlorpyrifos",2.18,266.47,"CarbonDioxide","carbon"
"molecules","ACT12_M_59444","chlorthiophos","chlorthiophos",6.64,876.03,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59478","coumaphos","coumaphos",9.24,1303.24,"SodiumChloride","calcium"
"molecules","ACT12_M_59479","cyanthoate","cyanthoate",8.73,926.99,"Methane","carbon"
"molecules","ACT12_M_59485","demeton","demeton",1.18,148.06,"Aspirin","carbon"
"molecules","ACT12_M_59487","demeton-O","demeton-O",1.37,1283.93,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59504","demeton-S","demeton-S",1.65,1278.83,"Bakingsoda","soda"
"molecules","ACT12_M_59533","demeton-methyl","demeton-methyl",5.69,551.41,"Acetaminophen","soda"
"molecules","ACT12_M_59543","demeton-O-methyl","demeton-O-methyl",9.41,775.55,"AceticAcid","acid"
"molecules","ACT12_M_59547","demeton-S-methyl","demeton-S-methyl",7.24,2120.85,"Ehtanol","H2"
"molecules","ACT12_M_59548","demeton-S-methylsulphon","demeton-S-methylsulphon",9.98,1509.99,"CarbonDioxide","carbon"
"molecules","ACT12_M_59550","dialifos","dialifos",9.24,670.9,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59561","diazinon","diazinon",2.41,870.41,"SodiumChloride","calcium"
"molecules","ACT12_M_59562","dimethoate","dimethoate",3.75,122.78,"Methane","carbon"
"molecules","ACT12_M_59565","dioxathion","dioxathion",4.48,303.43,"Aspirin","carbon"
"molecules","ACT12_M_59569","disulfoton","disulfoton",9.94,1632.89,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59570","endothion","endothion",5.24,1545.03,"Bakingsoda","soda"
"molecules","ACT12_M_59571","ethion","ethion",2.08,246.8,"Acetaminophen","soda"
"molecules","ACT12_M_59573","ethoate-methyl","ethoate-methyl",8.62,1603.75,"AceticAcid","acid"
"molecules","ACT12_M_59574","formothion","formothion",7.38,366.34,"Ehtanol","H2"
"molecules","ACT12_M_59575","malathion","malathion",4.82,354.39,"CarbonDioxide","carbon"
"molecules","ACT12_M_59576","mecarbam","mecarbam",7.5,1809.39,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59577","methacrifos","methacrifos",4.41,1898.85,"SodiumChloride","calcium"
"molecules","ACT12_M_59578","omethoate","omethoate",6.26,1516.99,"Methane","carbon"
"molecules","ACT12_M_59579","oxydeprofos","oxydeprofos",1.45,1930.1,"Aspirin","carbon"
"molecules","ACT12_M_59580","oxydisulfoton","oxydisulfoton",7.15,431.45,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59583","parathion","parathion",2.99,1235.71,"Bakingsoda","soda"
"molecules","ACT12_M_59584","phenkapton","phenkapton",7.26,1410.47,"Acetaminophen","soda"
"molecules","ACT12_M_59592","phorate","phorate",3.43,1295.79,"AceticAcid","acid"
"molecules","ACT12_M_59593","phosalone","phosalone",8.72,398.4,"Ehtanol","H2"
"molecules","ACT12_M_59594","phosmet","phosmet",9.62,2015.57,"CarbonDioxide","carbon"
"molecules","ACT12_M_59607","phostin","phostin",1.84,991.23,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59609","phoxim","phoxim",9.29,1276.65,"SodiumChloride","calcium"
"molecules","ACT12_M_59612","pirimiphos-methyl","pirimiphos-methyl",3.04,1012.65,"Methane","carbon"
"molecules","ACT12_M_59613","prothidathion","prothidathion",2.88,74.22,"Aspirin","carbon"
"molecules","ACT12_M_59618","prothoate","prothoate",7.53,854.18,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59619","pyrimitate","pyrimitate",2.85,369.27,"Bakingsoda","soda"
"molecules","ACT12_M_59620","quinalphos","quinalphos",7.95,1588.04,"Acetaminophen","soda"
"molecules","ACT12_M_59630","quintiofos","quintiofos",4.42,198.79,"AceticAcid","acid"
"molecules","ACT12_M_59657","sophamide","sophamide",6.35,675.35,"Ehtanol","H2"
"molecules","ACT12_M_59658","sulfotep","sulfotep",6.27,1907.48,"CarbonDioxide","carbon"
"molecules","ACT12_M_59659","thiometon","thiometon",3.82,794.5,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59679","triazophos","triazophos",8.7,1134.14,"SodiumChloride","calcium"
"molecules","ACT12_M_59682","trifenofos","trifenofos",5.15,1689.99,"Methane","carbon"
"molecules","ACT12_M_59699","vamidothion","vamidothion",5.26,642.55,"Aspirin","carbon"
"molecules","ACT12_M_59701","phosphonate acaricides","phosphonate acaricides",4.92,874.75,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59702","trichlorfon","trichlorfon",5,1149.49,"Bakingsoda","soda"
"molecules","ACT12_M_59736","phosphoramidothioate acaricides","phosphoramidothioate acaricides",5.87,124.39,"Acetaminophen","soda"
"molecules","ACT12_M_59738","isocarbophos","isocarbophos",2.32,125.86,"AceticAcid","acid"
"molecules","ACT12_M_59739","methamidophos","methamidophos",1.77,1279.8,"Ehtanol","H2"
"molecules","ACT12_M_59746","propetamphos","propetamphos",6.74,1496.24,"CarbonDioxide","carbon"
"molecules","ACT12_M_59747","phosphorodiamide acaricides","phosphorodiamide acaricides",6.27,457.21,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59748","dimefox","dimefox",2.8,1556.37,"SodiumChloride","calcium"
"molecules","ACT12_M_59757","mipafox","mipafox",1.3,154.16,"Methane","carbon"
"molecules","ACT12_M_59758","schradan","schradan",3.63,946.59,"Aspirin","carbon"
"molecules","ACT12_M_59779","organotin acaricides","organotin acaricides",7.12,1317.21,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59780","azocyclotin","azocyclotin",7.15,1674.75,"Bakingsoda","soda"
"molecules","ACT12_M_59781","cyhexatin","cyhexatin",7.42,1650.89,"Acetaminophen","soda"
"molecules","ACT12_M_59782","fenbutatin oxide","fenbutatin oxide",3.42,1870.05,"AceticAcid","acid"
"molecules","ACT12_M_59783","phostin","phostin",9.67,535.07,"Ehtanol","H2"
"molecules","ACT12_M_59784","phenylsulfamide acaricides","phenylsulfamide acaricides",5.98,1654,"CarbonDioxide","carbon"
"molecules","ACT12_M_59785","dichlofluanid","dichlofluanid",4.78,1291.16,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59802","phthalimide acaricides","phthalimide acaricides",7.47,1699.15,"SodiumChloride","calcium"
"molecules","ACT12_M_59803","dialifos","dialifos",6.96,1137.48,"Methane","carbon"
"molecules","ACT12_M_59804","phosmet","phosmet",2.04,2062.38,"Aspirin","carbon"
"molecules","ACT12_M_59807","pyrazole acaricides","pyrazole acaricides",3.99,355.2,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59810","cyenopyrafen","cyenopyrafen",5.66,333.38,"Bakingsoda","soda"
"molecules","ACT12_M_59811","cyetpyrafen","cyetpyrafen",4.48,1938.43,"Acetaminophen","soda"
"molecules","ACT12_M_59814","fenpyroximate","fenpyroximate",7.04,1973.67,"AceticAcid","acid"
"molecules","ACT12_M_59816","phenylpyrazole acaricides","phenylpyrazole acaricides",4.78,694.61,"Ehtanol","H2"
"molecules","ACT12_M_59817","acetoprole","acetoprole",2.03,1528.83,"CarbonDioxide","carbon"
"molecules","ACT12_M_59818","fipronil","fipronil",9.19,618.46,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59819","vaniliprole","vaniliprole",3.87,63.81,"SodiumChloride","calcium"
"molecules","ACT12_M_59820","pyrazolecarboxamide acaricides","pyrazolecarboxamide acaricides",8.31,719.88,"Methane","carbon"
"molecules","ACT12_M_59821","pyflubumide","pyflubumide",1.52,154.1,"Aspirin","carbon"
"molecules","ACT12_M_59827","tebufenpyrad","tebufenpyrad",3.49,1583.09,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59828","pyrethroid acaricides","pyrethroid acaricides",1.95,2050.41,"Bakingsoda","soda"
"molecules","ACT12_M_59829","pyrethroid ester acaricides","pyrethroid ester acaricides",2.79,419.07,"Acetaminophen","soda"
"molecules","ACT12_M_59830","acrinathrin","acrinathrin",3.4,417.05,"AceticAcid","acid"
"molecules","ACT12_M_59831","bifenthrin","bifenthrin",2.5,677.62,"Ehtanol","H2"
"molecules","ACT12_M_59865","brofluthrinate","brofluthrinate",8.45,1275.05,"CarbonDioxide","carbon"
"molecules","ACT12_M_59883","cyhalothrin","cyhalothrin",6.92,301.02,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59884","cypermethrin","cypermethrin",3.81,1470.16,"SodiumChloride","calcium"
"molecules","ACT12_M_59896","alpha-cypermethrin","alpha-cypermethrin",8.26,907.23,"Methane","carbon"
"molecules","ACT12_M_59902","fenpropathrin","fenpropathrin",8.58,537.41,"Aspirin","carbon"
"molecules","ACT12_M_59903","fenvalerate","fenvalerate",8.54,1493.69,"PotassiumTartrate","carbon"
