"","molecule","compound"
"1862","ACT12_M_68872","dinosulfon"
"1863","ACT12_M_68989","dinoterbon"
"1864","ACT12_M_68990","DNOC"
"1865","ACT12_M_69046","formamidine acaricides"
"1866","ACT12_M_69047","amitraz"
"1867","ACT12_M_69053","chlordimeform"
"1868","ACT12_M_69059","chloromebuform"
"1869","ACT12_M_69061","formetanate"
"1870","ACT12_M_69078","formparanate"
"1871","ACT12_M_69116","medimeform"
"1872","ACT12_M_69224","semiamitraz"
"1873","ACT12_M_69232","isoxazoline acaricides"
"1874","ACT12_M_69237","afoxolaner"
"1875","ACT12_M_69247","esafoxolaner"
"1876","ACT12_M_69248","fluralaner"
"1877","ACT12_M_69250","lotilaner"
"1878","ACT12_M_69251","sarolaner"
"1879","ACT12_M_69286","tigolaner"
"1880","ACT12_M_69291","macrocyclic lactone acaricides"
"1881","ACT12_M_69292","tetranactin"
"1882","ACT12_M_69293","avermectin acaricides"
"1883","ACT12_M_69299","abamectin"
"1884","ACT12_M_69304","doramectin"
"1885","ACT12_M_69306","eprinomectin"
"1886","ACT12_M_69310","ivermectin"
"1887","ACT12_M_69313","selamectin"
"1888","ACT12_M_69314","milbemycin acaricides"
"1889","ACT12_M_69315","milbemectin"
"1890","ACT12_M_69321","milbemycin oxime"
"1891","ACT12_M_69322","moxidectin"
"1892","ACT12_M_69323","mite growth regulators"
"1893","ACT12_M_69324","clofentezine"
"1894","ACT12_M_69325","cyromazine"
"1895","ACT12_M_69326","diflovidazin"
"1896","ACT12_M_69327","dofenapyn"
"1897","ACT12_M_69329","fluazuron"
"1898","ACT12_M_69331","flubenzimine"
"1899","ACT12_M_69338","flucycloxuron"
"1900","ACT12_M_69416","flufenoxuron"
"1901","ACT12_M_69417","hexythiazox"
"1902","ACT12_M_69432","organochlorine acaricides"
"1903","ACT12_M_69433","bromocyclen"
"1904","ACT12_M_69434","camphechlor"
"1905","ACT12_M_69437","DDT"
"1906","ACT12_M_69439","dienochlor"
"1907","ACT12_M_69444","endosulfan"
"1908","ACT12_M_69453","lindane"
"1909","ACT12_M_69456","organophosphorus acaricides"
"1910","ACT12_M_69457","organophosphate acaricides"
"1911","ACT12_M_69472","chlorfenvinphos"
"1912","ACT12_M_69475","crotoxyphos"
"1913","ACT12_M_69479","dichlorvos"
"1914","ACT12_M_69486","heptenophos"
"1915","ACT12_M_69525","mevinphos"
"1916","ACT12_M_69527","monocrotophos"
"1917","ACT12_M_69559","naled"
"1918","ACT12_M_69586","TEPP"
"1919","ACT12_M_69591","tetrachlorvinphos"
"1920","ACT12_M_69599","organothiophosphate acaricides"
"1921","ACT12_M_69600","amidithion"
"1922","ACT12_M_69601","amiton"
"1923","ACT12_M_69650","azinphos-ethyl"
"1924","ACT12_M_69692","azinphos-methyl"
"1925","ACT12_M_69693","azothoate"
"1926","ACT12_M_69695","benoxafos"
"1927","ACT12_M_69702","bromophos"
"1928","ACT12_M_69705","bromophos-ethyl"
"1929","ACT12_M_69706","carbophenothion"
"1930","ACT12_M_69708","chlorpyrifos"
"1931","ACT12_M_69710","chlorthiophos"
"1932","ACT12_M_69712","coumaphos"
"1933","ACT12_M_69720","cyanthoate"
"1934","ACT12_M_69726","demeton"
"1935","ACT12_M_69783","demeton-O"
"1936","ACT12_M_69799","demeton-S"
"1937","ACT12_M_69800","demeton-methyl"
"1938","ACT12_M_69801","demeton-O-methyl"
"1939","ACT12_M_69806","demeton-S-methyl"
"1940","ACT12_M_69809","demeton-S-methylsulphon"
"1941","ACT12_M_69818","dialifos"
"1942","ACT12_M_69841","diazinon"
"1943","ACT12_M_69843","dimethoate"
"1944","ACT12_M_69844","dioxathion"
"1945","ACT12_M_69849","disulfoton"
"1946","ACT12_M_69854","endothion"
"1947","ACT12_M_69858","ethion"
"1948","ACT12_M_69862","ethoate-methyl"
"1949","ACT12_M_69864","formothion"
"1950","ACT12_M_69866","malathion"
"1951","ACT12_M_69869","mecarbam"
"1952","ACT12_M_69872","methacrifos"
"1953","ACT12_M_69878","omethoate"
"1954","ACT12_M_69879","oxydeprofos"
"1955","ACT12_M_69880","oxydisulfoton"
"1956","ACT12_M_69882","parathion"
"1957","ACT12_M_69885","phenkapton"
"1958","ACT12_M_69886","phorate"
"1959","ACT12_M_69887","phosalone"
"1960","ACT12_M_69891","phosmet"
"1961","ACT12_M_69896","phostin"
"1962","ACT12_M_69902","phoxim"
"1963","ACT12_M_69952","pirimiphos-methyl"
"1964","ACT12_M_69971","prothidathion"
"1965","ACT12_M_69972","prothoate"
"1966","ACT12_M_69975","pyrimitate"
"1967","ACT12_M_69978","quinalphos"
"1968","ACT12_M_70005","quintiofos"
"1969","ACT12_M_70040","sophamide"
"1970","ACT12_M_70041","sulfotep"
"1971","ACT12_M_70043","thiometon"
"1972","ACT12_M_70061","triazophos"
"1973","ACT12_M_70062","trifenofos"
"1974","ACT12_M_70063","vamidothion"
"1975","ACT12_M_70069","phosphonate acaricides"
"1976","ACT12_M_70092","trichlorfon"
"1977","ACT12_M_70110","phosphoramidothioate acaricides"
"1978","ACT12_M_70114","isocarbophos"
"1979","ACT12_M_70115","methamidophos"
"1980","ACT12_M_70118","propetamphos"
"1981","ACT12_M_70121","phosphorodiamide acaricides"
"1982","ACT12_M_70122","dimefox"
"1983","ACT12_M_70127","mipafox"
"1984","ACT12_M_70128","schradan"
"1985","ACT12_M_70134","organotin acaricides"
"1986","ACT12_M_70138","azocyclotin"
"1987","ACT12_M_70141","cyhexatin"
"1988","ACT12_M_70178","fenbutatin oxide"
"1989","ACT12_M_70181","phostin"
"1990","ACT12_M_70182","phenylsulfamide acaricides"
"1991","ACT12_M_70189","dichlofluanid"
"1992","ACT12_M_70195","phthalimide acaricides"
"1993","ACT12_M_70199","dialifos"
"1994","ACT12_M_70200","phosmet"
"1995","ACT12_M_70203","pyrazole acaricides"
"1996","ACT12_M_70237","cyenopyrafen"
"1997","ACT12_M_70259","cyetpyrafen"
"1998","ACT12_M_70288","fenpyroximate"
"1999","ACT12_M_70297","phenylpyrazole acaricides"
"2000","ACT12_M_70301","acetoprole"
"2001","ACT12_M_70304","fipronil"
"2002","ACT12_M_70306","vaniliprole"
"2003","ACT12_M_70308","pyrazolecarboxamide acaricides"
"2004","ACT12_M_70309","pyflubumide"
"2005","ACT12_M_70311","tebufenpyrad"
"2006","ACT12_M_70313","pyrethroid acaricides"
"2007","ACT12_M_70317","pyrethroid ester acaricides"
"2008","ACT12_M_70319","acrinathrin"
"2009","ACT12_M_70322","bifenthrin"
"2010","ACT12_M_70371","brofluthrinate"
"2011","ACT12_M_70372","cyhalothrin"
"2012","ACT12_M_70373","cypermethrin"
"2013","ACT12_M_70383","alpha-cypermethrin"
"2014","ACT12_M_70384","fenpropathrin"
"2015","ACT12_M_70386","fenvalerate"
"2016","ACT12_M_70388","flucythrinate"
"2017","ACT12_M_70395","flumethrin"
"2018","ACT12_M_70400","fluvalinate"
"2019","ACT12_M_70404","tau-fluvalinate"
"2020","ACT12_M_70406","permethrin"
"2021","ACT12_M_70416","pyrethroid ether acaricides"
"2022","ACT12_M_70448","halfenprox"
"2023","ACT12_M_70454","pyrimidinamine acaricides"
"2024","ACT12_M_70455","pyrimidifen"
"2025","ACT12_M_70460","pyrrole acaricides"
"2026","ACT12_M_70466","chlorfenapyr"
"2027","ACT12_M_70467","quaternary ammonium acaricides"
"2028","ACT12_M_70469","sanguinarine"
"2029","ACT12_M_70470","quinoxaline acaricides"
"2030","ACT12_M_70497","chinomethionat"
"2031","ACT12_M_70500","thioquinox"
"2032","ACT12_M_70503","strobilurin acaricides"
"2033","ACT12_M_70504","methoxyacrylate strobilurin acaricides"
"2034","ACT12_M_70508","bifujunzhi"
"2035","ACT12_M_70519","fluacrypyrim"
"2036","ACT12_M_70533","flufenoxystrobin"
"2037","ACT12_M_70534","pyriminostrobin"
"2038","ACT12_M_70535","sulfite ester acaricides"
"2039","ACT12_M_70606","aramite"
"2040","ACT12_M_70608","propargite"
"2041","ACT12_M_70614","tetronic acid acaricides"
"2042","ACT12_M_70619","spirodiclofen"
"2043","ACT12_M_70624","spiromesifen"
"2044","ACT12_M_70626","tetrazine acaricides"
"2045","ACT12_M_70633","clofentezine"
"2046","ACT12_M_70639","diflovidazin"
"2047","ACT12_M_70640","thiazolidine acaricides"
"2048","ACT12_M_70643","flubenzimine"
"2049","ACT12_M_70647","hexythiazox"
"2050","ACT12_M_70648","thiocarbamate acaricides"
"2051","ACT12_M_70650","fenothiocarb"
"2052","ACT12_M_70651","thiourea acaricides"
"2053","ACT12_M_70672","chloromethiuron"
"2054","ACT12_M_70674","diafenthiuron"
"2055","ACT12_M_70675","unclassified acaricides"
"2056","ACT12_M_70676","acequinocyl"
"2057","ACT12_M_70680","acynonapyr"
"2058","ACT12_M_70683","amidoflumet"
"2059","ACT12_M_70709","arsenous oxide"
"2060","ACT12_M_70718","clenpirin"
"2061","ACT12_M_70720","closantel"
"2062","ACT12_M_70722","crotamiton"
"2063","ACT12_M_70728","cycloprate"
"2064","ACT12_M_70730","cymiazole"
"2065","ACT12_M_70731","disulfiram"
"2066","ACT12_M_70735","etoxazole"
"2067","ACT12_M_70736","fenazaflor"
"2068","ACT12_M_70761","fenazaquin"
"2069","ACT12_M_70770","fluenetil"
"2070","ACT12_M_70771","flupentiofenox"
"2071","ACT12_M_70773","mesulfen"
"2072","ACT12_M_70776","MNAF"
"2073","ACT12_M_70784","nifluridide"
"2074","ACT12_M_70808","nikkomycins"
"2075","ACT12_M_70817","pyridaben"
"2076","ACT12_M_70822","sulfiram"
"2077","ACT12_M_70823","sulfluramid"
"2078","ACT12_M_70824","sulfur"
"2079","ACT12_M_70827","thuringiensin"
"2080","ACT12_M_70829","triarathene"
"2081","ACT12_M_70832","azobenzene"
"2082","ACT12_M_70833","benzoximate"
"2083","ACT12_M_70854","benzyl benzoate"
"2084","ACT12_M_70855","bromopropylate"
"2085","ACT12_M_70882","chlorbenside"
"2086","ACT12_M_70896","chlorfenethol"
"2087","ACT12_M_70897","chlorfenson"
"2088","ACT12_M_70898","chlorfensulphide"
"2089","ACT12_M_70903","chlorobenzilate"
"2090","ACT12_M_70904","chloropropylate"
"2091","ACT12_M_70905","cyflumetofen"
"2092","ACT12_M_70908","DDT"
"2093","ACT12_M_70922","dicofol"
"2094","ACT12_M_70930","diphenyl sulfone"
"2095","ACT12_M_70975","dofenapyn"
"2096","ACT12_M_70992","fenson"
"2097","ACT12_M_70993","fentrifanil"
"2098","ACT12_M_71006","fluorbenside"
"2099","ACT12_M_71020","genit"
"2100","ACT12_M_71031","hexachlorophene"
"2101","ACT12_M_71032","phenproxide"
"2102","ACT12_M_71033","proclonol"
"2103","ACT12_M_71035","tetradifon"
"2104","ACT12_M_71059","tetrasul"
"2105","ACT12_M_71070","oxime carbamate acaricides"
"2106","ACT12_M_71074","aldicarb"
"2107","ACT12_M_71076","butocarboxim"
"2108","ACT12_M_71077","oxamyl"
"2109","ACT12_M_71079","thiocarboxime"
"2110","ACT12_M_71080","thiofanox"
"2111","ACT12_M_71081","carbazate acaricides"
"2112","ACT12_M_71084","bifenazate"
"2113","ACT12_M_71089","dinitrophenol acaricides"
"2114","ACT12_M_71092","binapacryl"
"2115","ACT12_M_71101","dinex"
"2116","ACT12_M_71119","dinobuton"
"2117","ACT12_M_71124","dinocap"
"2118","ACT12_M_71131","dinocap-4"
"2119","ACT12_M_71133","dinocap-6"
"2120","ACT12_M_71137","dinocton"
"2121","ACT12_M_71138","dinopenton"
"2122","ACT12_M_71144","dinosulfon"
"2123","ACT12_M_71145","dinoterbon"
"2124","ACT12_M_71146","DNOC"
"2125","ACT12_M_71147","formamidine acaricides"
"2126","ACT12_M_71149","amitraz"
"2127","ACT12_M_71150","chlordimeform"
"2128","ACT12_M_71153","chloromebuform"
"2129","ACT12_M_71154","formetanate"
"2130","ACT12_M_71158","formparanate"
"2131","ACT12_M_71164","medimeform"
"2132","ACT12_M_71210","semiamitraz"
"2133","ACT12_M_71211","isoxazoline acaricides"
"2134","ACT12_M_71214","afoxolaner"
"2135","ACT12_M_71233","esafoxolaner"
"2136","ACT12_M_71288","fluralaner"
"2137","ACT12_M_71301","lotilaner"
"2138","ACT12_M_71310","sarolaner"
"2139","ACT12_M_71312","tigolaner"
"2140","ACT12_M_71320","macrocyclic lactone acaricides"
"2141","ACT12_M_71321","tetranactin"
"2142","ACT12_M_71322","avermectin acaricides"
"2143","ACT12_M_71327","abamectin"
"2144","ACT12_M_71331","doramectin"
"2145","ACT12_M_71335","eprinomectin"
"2146","ACT12_M_71336","ivermectin"
"2147","ACT12_M_71372","selamectin"
"2148","ACT12_M_71449","milbemycin acaricides"
"2149","ACT12_M_71460","milbemectin"
"2150","ACT12_M_71461","milbemycin oxime"
"2151","ACT12_M_71463","moxidectin"
"2152","ACT12_M_71474","mite growth regulators"
"2153","ACT12_M_71476","clofentezine"
"2154","ACT12_M_71481","cyromazine"
"2155","ACT12_M_71486","diflovidazin"
"2156","ACT12_M_71496","dofenapyn"
"2157","ACT12_M_71500","fluazuron"
"2158","ACT12_M_71503","flubenzimine"
"2159","ACT12_M_71505","flucycloxuron"
"2160","ACT12_M_71507","flufenoxuron"
"2161","ACT12_M_71519","hexythiazox"
"2162","ACT12_M_71535","organochlorine acaricides"
"2163","ACT12_M_71549","bromocyclen"
"2164","ACT12_M_71571","camphechlor"
"2165","ACT12_M_71583","DDT"
"2166","ACT12_M_71587","dienochlor"
"2167","ACT12_M_71589","endosulfan"
"2168","ACT12_M_71593","lindane"
"2169","ACT12_M_71597","organophosphorus acaricides"
"2170","ACT12_M_71598","organophosphate acaricides"
"2171","ACT12_M_71599","chlorfenvinphos"
"2172","ACT12_M_71614","crotoxyphos"
"2173","ACT12_M_71629","dichlorvos"
"2174","ACT12_M_71654","heptenophos"
"2175","ACT12_M_71678","mevinphos"
"2176","ACT12_M_71686","monocrotophos"
"2177","ACT12_M_71688","naled"
"2178","ACT12_M_71693","TEPP"
"2179","ACT12_M_71697","tetrachlorvinphos"
"2180","ACT12_M_71713","organothiophosphate acaricides"
"2181","ACT12_M_71714","amidithion"
"2182","ACT12_M_71715","amiton"
"2183","ACT12_M_71716","azinphos-ethyl"
"2184","ACT12_M_71753","azinphos-methyl"
"2185","ACT12_M_71754","azothoate"
"2186","ACT12_M_71755","benoxafos"
"2187","ACT12_M_71759","bromophos"
"2188","ACT12_M_71760","bromophos-ethyl"
"2189","ACT12_M_71761","carbophenothion"
"2190","ACT12_M_71763","chlorpyrifos"
"2191","ACT12_M_71764","chlorthiophos"
"2192","ACT12_M_71765","coumaphos"
"2193","ACT12_M_71780","cyanthoate"
"2194","ACT12_M_71788","demeton"
"2195","ACT12_M_71810","demeton-O"
"2196","ACT12_M_71831","demeton-S"
"2197","ACT12_M_71842","demeton-methyl"
"2198","ACT12_M_71858","demeton-O-methyl"
"2199","ACT12_M_71925","demeton-S-methyl"
"2200","ACT12_M_71926","demeton-S-methylsulphon"
"2201","ACT12_M_71928","dialifos"
"2202","ACT12_M_71929","diazinon"
"2203","ACT12_M_71939","dimethoate"
"2204","ACT12_M_71941","dioxathion"
"2205","ACT12_M_71942","disulfoton"
"2206","ACT12_M_71943","endothion"
"2207","ACT12_M_71960","ethion"
"2208","ACT12_M_71968","ethoate-methyl"
"2209","ACT12_M_71979","formothion"
"2210","ACT12_M_71986","malathion"
"2211","ACT12_M_71987","mecarbam"
"2212","ACT12_M_71992","methacrifos"
"2213","ACT12_M_71994","omethoate"
"2214","ACT12_M_71995","oxydeprofos"
"2215","ACT12_M_71996","oxydisulfoton"
"2216","ACT12_M_72003","parathion"
"2217","ACT12_M_72004","phenkapton"
"2218","ACT12_M_72005","phorate"
"2219","ACT12_M_72009","phosalone"
"2220","ACT12_M_72010","phosmet"
"2221","ACT12_M_72045","phostin"
"2222","ACT12_M_72068","phoxim"
"2223","ACT12_M_72082","pirimiphos-methyl"
"2224","ACT12_M_72083","prothidathion"
"2225","ACT12_M_72084","prothoate"
"2226","ACT12_M_72085","pyrimitate"
"2227","ACT12_M_72086","quinalphos"
"2228","ACT12_M_72088","quintiofos"
"2229","ACT12_M_72090","sophamide"
"2230","ACT12_M_72092","sulfotep"
"2231","ACT12_M_72097","thiometon"
"2232","ACT12_M_72099","triazophos"
"2233","ACT12_M_72101","trifenofos"
"2234","ACT12_M_72105","vamidothion"
"2235","ACT12_M_72110","phosphonate acaricides"
"2236","ACT12_M_72124","trichlorfon"
"2237","ACT12_M_72125","phosphoramidothioate acaricides"
"2238","ACT12_M_72171","isocarbophos"
"2239","ACT12_M_72173","methamidophos"
"2240","ACT12_M_72174","propetamphos"
"2241","ACT12_M_72222","phosphorodiamide acaricides"
"2242","ACT12_M_72223","dimefox"
"2243","ACT12_M_72224","mipafox"
"2244","ACT12_M_72232","schradan"
"2245","ACT12_M_72236","organotin acaricides"
"2246","ACT12_M_72237","azocyclotin"
"2247","ACT12_M_72238","cyhexatin"
"2248","ACT12_M_72239","fenbutatin oxide"
"2249","ACT12_M_72243","phostin"
"2250","ACT12_M_72244","phenylsulfamide acaricides"
"2251","ACT12_M_72256","dichlofluanid"
"2252","ACT12_M_72257","phthalimide acaricides"
"2253","ACT12_M_72258","dialifos"
"2254","ACT12_M_72260","phosmet"
"2255","ACT12_M_72261","pyrazole acaricides"
"2256","ACT12_M_72350","cyenopyrafen"
"2257","ACT12_M_72356","cyetpyrafen"
"2258","ACT12_M_72357","fenpyroximate"
"2259","ACT12_M_72358","phenylpyrazole acaricides"
"2260","ACT12_M_72359","acetoprole"
"2261","ACT12_M_72368","fipronil"
"2262","ACT12_M_72387","vaniliprole"
"2263","ACT12_M_72388","pyrazolecarboxamide acaricides"
"2264","ACT12_M_72389","pyflubumide"
"2265","ACT12_M_72391","tebufenpyrad"
"2266","ACT12_M_72393","pyrethroid acaricides"
"2267","ACT12_M_72395","pyrethroid ester acaricides"
"2268","ACT12_M_72465","acrinathrin"
"2269","ACT12_M_72466","bifenthrin"
"2270","ACT12_M_72477","brofluthrinate"
"2271","ACT12_M_72485","cyhalothrin"
"2272","ACT12_M_72488","cypermethrin"
"2273","ACT12_M_72490","alpha-cypermethrin"
"2274","ACT12_M_72499","fenpropathrin"
"2275","ACT12_M_72543","fenvalerate"
"2276","ACT12_M_72574","flucythrinate"
"2277","ACT12_M_72595","flumethrin"
"2278","ACT12_M_72596","fluvalinate"
"2279","ACT12_M_72599","tau-fluvalinate"
"2280","ACT12_M_72601","permethrin"
"2281","ACT12_M_72602","pyrethroid ether acaricides"
"2282","ACT12_M_72604","halfenprox"
"2283","ACT12_M_72608","pyrimidinamine acaricides"
"2284","ACT12_M_72617","pyrimidifen"
"2285","ACT12_M_72618","pyrrole acaricides"
"2286","ACT12_M_72620","chlorfenapyr"
"2287","ACT12_M_72636","quaternary ammonium acaricides"
"2288","ACT12_M_72637","sanguinarine"
"2289","ACT12_M_72638","quinoxaline acaricides"
"2290","ACT12_M_72639","chinomethionat"
"2291","ACT12_M_72646","thioquinox"
"2292","ACT12_M_72651","strobilurin acaricides"
"2293","ACT12_M_72652","methoxyacrylate strobilurin acaricides"
"2294","ACT12_M_72653","bifujunzhi"
"2295","ACT12_M_72654","fluacrypyrim"
"2296","ACT12_M_72655","flufenoxystrobin"
"2297","ACT12_M_72656","pyriminostrobin"
"2298","ACT12_M_72657","sulfite ester acaricides"
"2299","ACT12_M_72662","aramite"
"2300","ACT12_M_72664","propargite"
"2301","ACT12_M_72666","tetronic acid acaricides"
"2302","ACT12_M_72667","spirodiclofen"
"2303","ACT12_M_72668","spiromesifen"
"2304","ACT12_M_72670","tetrazine acaricides"
"2305","ACT12_M_72672","clofentezine"
"2306","ACT12_M_72674","diflovidazin"
"2307","ACT12_M_72677","thiazolidine acaricides"
"2308","ACT12_M_72725","flubenzimine"
"2309","ACT12_M_72728","hexythiazox"
"2310","ACT12_M_72763","thiocarbamate acaricides"
"2311","ACT12_M_72775","fenothiocarb"
"2312","ACT12_M_72776","thiourea acaricides"
"2313","ACT12_M_72778","chloromethiuron"
"2314","ACT12_M_72788","diafenthiuron"
"2315","ACT12_M_72789","unclassified acaricides"
"2316","ACT12_M_72790","acequinocyl"
"2317","ACT12_M_72794","acynonapyr"
"2318","ACT12_M_72797","amidoflumet"
"2319","ACT12_M_72801","arsenous oxide"
"2320","ACT12_M_72802","clenpirin"
"2321","ACT12_M_72814","closantel"
"2322","ACT12_M_72815","crotamiton"
"2323","ACT12_M_72851","cycloprate"
"2324","ACT12_M_72864","cymiazole"
"2325","ACT12_M_72895","disulfiram"
"2326","ACT12_M_72908","etoxazole"
"2327","ACT12_M_72909","fenazaflor"
"2328","ACT12_M_72913","fenazaquin"
"2329","ACT12_M_72914","fluenetil"
"2330","ACT12_M_72915","flupentiofenox"
"2331","ACT12_M_72916","mesulfen"
"2332","ACT12_M_72936","MNAF"
"2333","ACT12_M_72954","nifluridide"
"2334","ACT12_M_72969","nikkomycins"
"2335","ACT12_M_72970","pyridaben"
"2336","ACT12_M_72971","sulfiram"
"2337","ACT12_M_73005","sulfluramid"
"2338","ACT12_M_73055","sulfur"
"2339","ACT12_M_73056","thuringiensin"
"2340","ACT12_M_73060","triarathene"
"2341","ACT12_M_73061","azobenzene"
"2342","ACT12_M_73063","benzoximate"
"2343","ACT12_M_73064","benzyl benzoate"
"2344","ACT12_M_73067","bromopropylate"
"2345","ACT12_M_73134","chlorbenside"
"2346","ACT12_M_73136","chlorfenethol"
"2347","ACT12_M_73158","chlorfenson"
"2348","ACT12_M_73159","chlorfensulphide"
"2349","ACT12_M_73194","chlorobenzilate"
"2350","ACT12_M_73197","chloropropylate"
"2351","ACT12_M_73199","cyflumetofen"
"2352","ACT12_M_73202","DDT"
"2353","ACT12_M_73203","dicofol"
"2354","ACT12_M_73204","diphenyl sulfone"
"2355","ACT12_M_73210","dofenapyn"
"2356","ACT12_M_73268","fenson"
"2357","ACT12_M_73272","fentrifanil"
"2358","ACT12_M_73275","fluorbenside"
"2359","ACT12_M_73276","genit"
"2360","ACT12_M_73277","hexachlorophene"
"2361","ACT12_M_73293","phenproxide"
"2362","ACT12_M_73299","proclonol"
"2363","ACT12_M_73300","tetradifon"
"2364","ACT12_M_73301","tetrasul"
"2365","ACT12_M_73303","oxime carbamate acaricides"
"2366","ACT12_M_73307","aldicarb"
"2367","ACT12_M_73325","butocarboxim"
"2368","ACT12_M_73326","oxamyl"
"2369","ACT12_M_73329","thiocarboxime"
"2370","ACT12_M_73339","thiofanox"
"2371","ACT12_M_73340","carbazate acaricides"
"2372","ACT12_M_73343","bifenazate"
"2373","ACT12_M_73344","dinitrophenol acaricides"
"2374","ACT12_M_73347","binapacryl"
"2375","ACT12_M_73468","dinex"
"2376","ACT12_M_73469","dinobuton"
"2377","ACT12_M_73477","dinocap"
"2378","ACT12_M_73478","dinocap-4"
"2379","ACT12_M_73481","dinocap-6"
"2380","ACT12_M_73483","dinocton"
"2381","ACT12_M_73487","dinopenton"
"2382","ACT12_M_73505","dinosulfon"
"2383","ACT12_M_73511","dinoterbon"
"2384","ACT12_M_73532","DNOC"
"2385","ACT12_M_73551","formamidine acaricides"
"2386","ACT12_M_73552","amitraz"
"2387","ACT12_M_73558","chlordimeform"
"2388","ACT12_M_73559","chloromebuform"
"2389","ACT12_M_73570","formetanate"
"2390","ACT12_M_73571","formparanate"
"2391","ACT12_M_73572","medimeform"
"2392","ACT12_M_73576","semiamitraz"
"2393","ACT12_M_73583","isoxazoline acaricides"
"2394","ACT12_M_73585","afoxolaner"
"2395","ACT12_M_73588","esafoxolaner"
"2396","ACT12_M_73591","fluralaner"
"2397","ACT12_M_73625","lotilaner"
"2398","ACT12_M_73654","sarolaner"
"2399","ACT12_M_73655","tigolaner"
"2400","ACT12_M_73659","macrocyclic lactone acaricides"
"2401","ACT12_M_73661","tetranactin"
"2402","ACT12_M_73663","avermectin acaricides"
"2403","ACT12_M_73692","abamectin"
"2404","ACT12_M_73743","doramectin"
"2405","ACT12_M_73744","eprinomectin"
"2406","ACT12_M_73750","ivermectin"
"2407","ACT12_M_73752","selamectin"
"2408","ACT12_M_73777","milbemycin acaricides"
"2409","ACT12_M_73784","milbemectin"
"2410","ACT12_M_73788","milbemycin oxime"
"2411","ACT12_M_73799","moxidectin"
"2412","ACT12_M_73856","mite growth regulators"
"2413","ACT12_M_73857","clofentezine"
"2414","ACT12_M_73861","cyromazine"
"2415","ACT12_M_73863","diflovidazin"
"2416","ACT12_M_73864","dofenapyn"
"2417","ACT12_M_73865","fluazuron"
"2418","ACT12_M_73866","flubenzimine"
"2419","ACT12_M_73867","flucycloxuron"
"2420","ACT12_M_73868","flufenoxuron"
"2421","ACT12_M_73890","hexythiazox"
"2422","ACT12_M_73893","organochlorine acaricides"
"2423","ACT12_M_73894","bromocyclen"
"2424","ACT12_M_73905","camphechlor"
"2425","ACT12_M_73911","DDT"
"2426","ACT12_M_73912","dienochlor"
"2427","ACT12_M_73914","endosulfan"
"2428","ACT12_M_73915","lindane"
"2429","ACT12_M_73916","organophosphorus acaricides"
"2430","ACT12_M_73917","organophosphate acaricides"
"2431","ACT12_M_73920","chlorfenvinphos"
"2432","ACT12_M_73921","crotoxyphos"
"2433","ACT12_M_73923","dichlorvos"
"2434","ACT12_M_73924","heptenophos"
"2435","ACT12_M_73925","mevinphos"
"2436","ACT12_M_73926","monocrotophos"
"2437","ACT12_M_73941","naled"
"2438","ACT12_M_73943","TEPP"
"2439","ACT12_M_74048","tetrachlorvinphos"
"2440","ACT12_M_74054","organothiophosphate acaricides"
"2441","ACT12_M_74055","amidithion"
"2442","ACT12_M_74056","amiton"
"2443","ACT12_M_74061","azinphos-ethyl"
"2444","ACT12_M_74069","azinphos-methyl"
"2445","ACT12_M_74075","azothoate"
"2446","ACT12_M_74076","benoxafos"
"2447","ACT12_M_74078","bromophos"
"2448","ACT12_M_74126","bromophos-ethyl"
"2449","ACT12_M_74129","carbophenothion"
"2450","ACT12_M_74130","chlorpyrifos"
"2451","ACT12_M_74133","chlorthiophos"
"2452","ACT12_M_74134","coumaphos"
"2453","ACT12_M_74136","cyanthoate"
"2454","ACT12_M_74137","demeton"
"2455","ACT12_M_74146","demeton-O"
"2456","ACT12_M_74150","demeton-S"
"2457","ACT12_M_74151","demeton-methyl"
"2458","ACT12_M_74154","demeton-O-methyl"
"2459","ACT12_M_74157","demeton-S-methyl"
"2460","ACT12_M_74308","demeton-S-methylsulphon"
"2461","ACT12_M_74309","dialifos"
"2462","ACT12_M_74312","diazinon"
"2463","ACT12_M_74316","dimethoate"
"2464","ACT12_M_74319","dioxathion"
"2465","ACT12_M_74321","disulfoton"
"2466","ACT12_M_74322","endothion"
"2467","ACT12_M_74351","ethion"
"2468","ACT12_M_74364","ethoate-methyl"
"2469","ACT12_M_74365","formothion"
"2470","ACT12_M_74366","malathion"
"2471","ACT12_M_74367","mecarbam"
"2472","ACT12_M_74368","methacrifos"
"2473","ACT12_M_74369","omethoate"
"2474","ACT12_M_74386","oxydeprofos"
"2475","ACT12_M_74391","oxydisulfoton"
"2476","ACT12_M_74394","parathion"
"2477","ACT12_M_74403","phenkapton"
"2478","ACT12_M_74472","phorate"
"2479","ACT12_M_74473","phosalone"
"2480","ACT12_M_74474","phosmet"
"2481","ACT12_M_74475","phostin"
"2482","ACT12_M_74478","phoxim"
"2483","ACT12_M_74491","pirimiphos-methyl"
"2484","ACT12_M_74494","prothidathion"
"2485","ACT12_M_74495","prothoate"
"2486","ACT12_M_74502","pyrimitate"
"2487","ACT12_M_74503","quinalphos"
"2488","ACT12_M_74513","quintiofos"
"2489","ACT12_M_74647","sophamide"
"2490","ACT12_M_74687","sulfotep"
"2491","ACT12_M_74715","thiometon"
"2492","ACT12_M_74716","triazophos"
